0 2.32388e-17 -2039.55 1.85911e-19
22290 -nan -nan -nan
22300 -nan -nan -nan
22310 -nan -nan -nan
22320 -nan -nan -nan
22330 -nan -nan -nan
22340 -nan -nan -nan
22350 -nan -nan -nan
22360 -nan -nan -nan
22370 -nan -nan -nan
22380 -nan -nan -nan
22390 -nan -nan -nan
22400 -nan -nan -nan
22410 -nan -nan -nan
22420 -nan -nan -nan
22430 -nan -nan -nan
22440 -nan -nan -nan
22450 -nan -nan -nan
22460 -nan -nan -nan
22470 -nan -nan -nan
22480 -nan -nan -nan
22490 -nan -nan -nan
22500 -nan -nan -nan
22510 -nan -nan -nan
22520 -nan -nan -nan
22530 -nan -nan -nan
22540 -nan -nan -nan
22550 -nan -nan -nan
22560 -nan -nan -nan
22570 -nan -nan -nan
22580 -nan -nan -nan
22590 -nan -nan -nan
22600 -nan -nan -nan
22610 -nan -nan -nan
22620 -nan -nan -nan
22630 -nan -nan -nan
22640 -nan -nan -nan
22650 -nan -nan -nan
22660 -nan -nan -nan
22670 -nan -nan -nan
22680 -nan -nan -nan
22690 -nan -nan -nan
22700 -nan -nan -nan
22710 -nan -nan -nan
22720 -nan -nan -nan
22730 -nan -nan -nan
22740 -nan -nan -nan
22750 -nan -nan -nan
22760 -nan -nan -nan
22770 -nan -nan -nan
22780 -nan -nan -nan
22790 -nan -nan -nan
22800 -nan -nan -nan
22810 -nan -nan -nan
22820 -nan -nan -nan
22830 -nan -nan -nan
22840 -nan -nan -nan
22850 -nan -nan -nan
22860 -nan -nan -nan
22870 -nan -nan -nan
22880 -nan -nan -nan
22890 -nan -nan -nan
22900 -nan -nan -nan
22910 -nan -nan -nan
22920 -nan -nan -nan
22930 -nan -nan -nan
22940 -nan -nan -nan
22950 -nan -nan -nan
22960 -nan -nan -nan
22970 -nan -nan -nan
22980 -nan -nan -nan
22990 -nan -nan -nan
23000 -nan -nan -nan
23010 -nan -nan -nan
23020 -nan -nan -nan
23030 -nan -nan -nan
23040 -nan -nan -nan
23050 -nan -nan -nan
23060 -nan -nan -nan
23070 -nan -nan -nan
23080 -nan -nan -nan
23090 -nan -nan -nan
23100 -nan -nan -nan
23110 -nan -nan -nan
23120 -nan -nan -nan
23130 -nan -nan -nan
23140 -nan -nan -nan
23150 -nan -nan -nan
23160 -nan -nan -nan
23170 -nan -nan -nan
23180 -nan -nan -nan
23190 -nan -nan -nan
23200 -nan -nan -nan
23210 -nan -nan -nan
23220 -nan -nan -nan
23230 -nan -nan -nan
23240 -nan -nan -nan
23250 -nan -nan -nan
23260 -nan -nan -nan
23270 -nan -nan -nan
23280 -nan -nan -nan
23290 -nan -nan -nan
23300 -nan -nan -nan
23310 -nan -nan -nan
23320 -nan -nan -nan
23330 -nan -nan -nan
23340 -nan -nan -nan
23350 -nan -nan -nan
23360 -nan -nan -nan
23370 -nan -nan -nan
23380 -nan -nan -nan
23390 -nan -nan -nan
23400 -nan -nan -nan
23410 -nan -nan -nan
23420 -nan -nan -nan
23430 -nan -nan -nan
23440 -nan -nan -nan
23450 -nan -nan -nan
23460 -nan -nan -nan
23470 -nan -nan -nan
23480 -nan -nan -nan
23490 -nan -nan -nan
23500 -nan -nan -nan
23510 -nan -nan -nan
23520 -nan -nan -nan
23530 -nan -nan -nan
23540 -nan -nan -nan
23550 -nan -nan -nan
23560 -nan -nan -nan
23570 -nan -nan -nan
23580 -nan -nan -nan
23590 -nan -nan -nan
23600 -nan -nan -nan
23610 -nan -nan -nan
23620 -nan -nan -nan
23630 -nan -nan -nan
23640 -nan -nan -nan
23650 -nan -nan -nan
23660 -nan -nan -nan
23670 -nan -nan -nan
23680 -nan -nan -nan
23690 -nan -nan -nan
23700 -nan -nan -nan
23710 -nan -nan -nan
23720 -nan -nan -nan
23730 -nan -nan -nan
23740 -nan -nan -nan
23750 -nan -nan -nan
23760 -nan -nan -nan
23770 -nan -nan -nan
23780 -nan -nan -nan
23790 -nan -nan -nan
23800 -nan -nan -nan
23810 -nan -nan -nan
23820 -nan -nan -nan
23830 -nan -nan -nan
23840 -nan -nan -nan
23850 -nan -nan -nan
23860 -nan -nan -nan
23870 -nan -nan -nan
23880 -nan -nan -nan
23890 -nan -nan -nan
23900 -nan -nan -nan
23910 -nan -nan -nan
23920 -nan -nan -nan
23930 -nan -nan -nan
23940 -nan -nan -nan
23950 -nan -nan -nan
23960 -nan -nan -nan
23970 -nan -nan -nan
23980 -nan -nan -nan
23990 -nan -nan -nan
24000 -nan -nan -nan
24010 -nan -nan -nan
24020 -nan -nan -nan
24030 -nan -nan -nan
24040 -nan -nan -nan
24050 -nan -nan -nan
24060 -nan -nan -nan
24070 -nan -nan -nan
24080 -nan -nan -nan
24090 -nan -nan -nan
24100 -nan -nan -nan
24110 -nan -nan -nan
24120 -nan -nan -nan
24130 -nan -nan -nan
24140 -nan -nan -nan
24150 -nan -nan -nan
24160 -nan -nan -nan
24170 -nan -nan -nan
24180 -nan -nan -nan
24190 -nan -nan -nan
24200 -nan -nan -nan
24210 -nan -nan -nan
24220 -nan -nan -nan
24230 -nan -nan -nan
24240 -nan -nan -nan
24250 -nan -nan -nan
24260 -nan -nan -nan
24270 -nan -nan -nan
24280 -nan -nan -nan
24290 -nan -nan -nan
24300 -nan -nan -nan
24310 -nan -nan -nan
24320 -nan -nan -nan
24330 -nan -nan -nan
24340 -nan -nan -nan
24350 -nan -nan -nan
24360 -nan -nan -nan
24370 -nan -nan -nan
24380 -nan -nan -nan
24390 -nan -nan -nan
24400 -nan -nan -nan
24410 -nan -nan -nan
24420 -nan -nan -nan
24430 -nan -nan -nan
24440 -nan -nan -nan
24450 -nan -nan -nan
24460 -nan -nan -nan
24470 -nan -nan -nan
24480 -nan -nan -nan
24490 -nan -nan -nan
24500 -nan -nan -nan
24510 -nan -nan -nan
24520 -nan -nan -nan
24530 -nan -nan -nan
24540 -nan -nan -nan
24550 -nan -nan -nan
24560 -nan -nan -nan
24570 -nan -nan -nan
24580 -nan -nan -nan
24590 -nan -nan -nan
24600 -nan -nan -nan
24610 -nan -nan -nan
24620 -nan -nan -nan
24630 -nan -nan -nan
24640 -nan -nan -nan
24650 -nan -nan -nan
24660 -nan -nan -nan
24670 -nan -nan -nan
24680 -nan -nan -nan
24690 -nan -nan -nan
24700 -nan -nan -nan
24710 -nan -nan -nan
24720 -nan -nan -nan
24730 -nan -nan -nan
24740 -nan -nan -nan
24750 -nan -nan -nan
24760 -nan -nan -nan
24770 -nan -nan -nan
24780 -nan -nan -nan
24790 -nan -nan -nan
24800 -nan -nan -nan
24810 -nan -nan -nan
24820 -nan -nan -nan
24830 -nan -nan -nan
24840 -nan -nan -nan
24850 -nan -nan -nan
24860 -nan -nan -nan
24870 -nan -nan -nan
24880 -nan -nan -nan
24890 -nan -nan -nan
24900 -nan -nan -nan
24910 -nan -nan -nan
24920 -nan -nan -nan
24930 -nan -nan -nan
24940 -nan -nan -nan
24950 -nan -nan -nan
24960 -nan -nan -nan
24970 -nan -nan -nan
24980 -nan -nan -nan
24990 -nan -nan -nan
25000 -nan -nan -nan
25010 -nan -nan -nan
25020 -nan -nan -nan
25030 -nan -nan -nan
25040 -nan -nan -nan
25050 -nan -nan -nan
25060 -nan -nan -nan
25070 -nan -nan -nan
25080 -nan -nan -nan
25090 -nan -nan -nan
25100 -nan -nan -nan
25110 -nan -nan -nan
25120 -nan -nan -nan
25130 -nan -nan -nan
25140 -nan -nan -nan
25150 -nan -nan -nan
25160 -nan -nan -nan
25170 -nan -nan -nan
25180 -nan -nan -nan
25190 -nan -nan -nan
25200 -nan -nan -nan
25210 -nan -nan -nan
25220 -nan -nan -nan
25230 -nan -nan -nan
25240 -nan -nan -nan
25250 -nan -nan -nan
25260 -nan -nan -nan
25270 -nan -nan -nan
25280 -nan -nan -nan
25290 -nan -nan -nan
25300 -nan -nan -nan
25310 -nan -nan -nan
25320 -nan -nan -nan
25330 -nan -nan -nan
25340 -nan -nan -nan
25350 -nan -nan -nan
25360 -nan -nan -nan
25370 -nan -nan -nan
25380 -nan -nan -nan
25390 -nan -nan -nan
25400 -nan -nan -nan
25410 -nan -nan -nan
25420 -nan -nan -nan
25430 -nan -nan -nan
25440 -nan -nan -nan
25450 -nan -nan -nan
25460 -nan -nan -nan
25470 -nan -nan -nan
25480 -nan -nan -nan
25490 -nan -nan -nan
25500 -nan -nan -nan
25510 -nan -nan -nan
25520 -nan -nan -nan
25530 -nan -nan -nan
25540 -nan -nan -nan
25550 -nan -nan -nan
25560 -nan -nan -nan
25570 -nan -nan -nan
25580 -nan -nan -nan
25590 -nan -nan -nan
25600 -nan -nan -nan
25610 -nan -nan -nan
25620 -nan -nan -nan
25630 -nan -nan -nan
25640 -nan -nan -nan
25650 -nan -nan -nan
25660 -nan -nan -nan
25670 -nan -nan -nan
25680 -nan -nan -nan
25690 -nan -nan -nan
25700 -nan -nan -nan
25710 -nan -nan -nan
25720 -nan -nan -nan
25730 -nan -nan -nan
25740 -nan -nan -nan
25750 -nan -nan -nan
25760 -nan -nan -nan
25770 -nan -nan -nan
25780 -nan -nan -nan
25790 -nan -nan -nan
25800 -nan -nan -nan
25810 -nan -nan -nan
25820 -nan -nan -nan
25830 -nan -nan -nan
25840 -nan -nan -nan
25850 -nan -nan -nan
25860 -nan -nan -nan
25870 -nan -nan -nan
25880 -nan -nan -nan
25890 -nan -nan -nan
25900 -nan -nan -nan
25910 -nan -nan -nan
25920 -nan -nan -nan
25930 -nan -nan -nan
25940 -nan -nan -nan
25950 -nan -nan -nan
25960 -nan -nan -nan
25970 -nan -nan -nan
25980 -nan -nan -nan
25990 -nan -nan -nan
26000 -nan -nan -nan
26010 -nan -nan -nan
26020 -nan -nan -nan
26030 -nan -nan -nan
26040 -nan -nan -nan
26050 -nan -nan -nan
26060 -nan -nan -nan
26070 -nan -nan -nan
26080 -nan -nan -nan
26090 -nan -nan -nan
26100 -nan -nan -nan
26110 -nan -nan -nan
26120 -nan -nan -nan
26130 -nan -nan -nan
26140 -nan -nan -nan
26150 -nan -nan -nan
26160 -nan -nan -nan
26170 -nan -nan -nan
26180 -nan -nan -nan
26190 -nan -nan -nan
26200 -nan -nan -nan
26210 -nan -nan -nan
26220 -nan -nan -nan
26230 -nan -nan -nan
26240 -nan -nan -nan
26250 -nan -nan -nan
26260 -nan -nan -nan
26270 -nan -nan -nan
26280 -nan -nan -nan
26290 -nan -nan -nan
26300 -nan -nan -nan
26310 -nan -nan -nan
26320 -nan -nan -nan
26330 -nan -nan -nan
26340 -nan -nan -nan
26350 -nan -nan -nan
26360 -nan -nan -nan
26370 -nan -nan -nan
26380 -nan -nan -nan
26390 -nan -nan -nan
26400 -nan -nan -nan
26410 -nan -nan -nan
26420 -nan -nan -nan
26430 -nan -nan -nan
26440 -nan -nan -nan
26450 -nan -nan -nan
26460 -nan -nan -nan
26470 -nan -nan -nan
26480 -nan -nan -nan
26490 -nan -nan -nan
26500 -nan -nan -nan
26510 -nan -nan -nan
26520 -nan -nan -nan
26530 -nan -nan -nan
26540 -nan -nan -nan
26550 -nan -nan -nan
26560 -nan -nan -nan
26570 -nan -nan -nan
26580 -nan -nan -nan
26590 -nan -nan -nan
26600 -nan -nan -nan
26610 -nan -nan -nan
26620 -nan -nan -nan
26630 -nan -nan -nan
26640 -nan -nan -nan
26650 -nan -nan -nan
26660 -nan -nan -nan
26670 -nan -nan -nan
26680 -nan -nan -nan
26690 -nan -nan -nan
26700 -nan -nan -nan
26710 -nan -nan -nan
26720 -nan -nan -nan
26730 -nan -nan -nan
26740 -nan -nan -nan
26750 -nan -nan -nan
26760 -nan -nan -nan
26770 -nan -nan -nan
26780 -nan -nan -nan
26790 -nan -nan -nan
26800 -nan -nan -nan
26810 -nan -nan -nan
26820 -nan -nan -nan
26830 -nan -nan -nan
26840 -nan -nan -nan
26850 -nan -nan -nan
26860 -nan -nan -nan
26870 -nan -nan -nan
26880 -nan -nan -nan
26890 -nan -nan -nan
26900 -nan -nan -nan
26910 -nan -nan -nan
26920 -nan -nan -nan
26930 -nan -nan -nan
26940 -nan -nan -nan
26950 -nan -nan -nan
26960 -nan -nan -nan
26970 -nan -nan -nan
26980 -nan -nan -nan
26990 -nan -nan -nan
27000 -nan -nan -nan
27010 -nan -nan -nan
27020 -nan -nan -nan
27030 -nan -nan -nan
27040 -nan -nan -nan
27050 -nan -nan -nan
27060 -nan -nan -nan
27070 -nan -nan -nan
27080 -nan -nan -nan
27090 -nan -nan -nan
27100 -nan -nan -nan
27110 -nan -nan -nan
27120 -nan -nan -nan
27130 -nan -nan -nan
27140 -nan -nan -nan
27150 -nan -nan -nan
27160 -nan -nan -nan
27170 -nan -nan -nan
27180 -nan -nan -nan
27190 -nan -nan -nan
27200 -nan -nan -nan
27210 -nan -nan -nan
27220 -nan -nan -nan
27230 -nan -nan -nan
27240 -nan -nan -nan
27250 -nan -nan -nan
27260 -nan -nan -nan
27270 -nan -nan -nan
27280 -nan -nan -nan
27290 -nan -nan -nan
27300 -nan -nan -nan
27310 -nan -nan -nan
27320 -nan -nan -nan
27330 -nan -nan -nan
27340 -nan -nan -nan
27350 -nan -nan -nan
27360 -nan -nan -nan
27370 -nan -nan -nan
27380 -nan -nan -nan
27390 -nan -nan -nan
27400 -nan -nan -nan
27410 -nan -nan -nan
27420 -nan -nan -nan
27430 -nan -nan -nan
27440 -nan -nan -nan
27450 -nan -nan -nan
27460 -nan -nan -nan
27470 -nan -nan -nan
27480 -nan -nan -nan
27490 -nan -nan -nan
27500 -nan -nan -nan
27510 -nan -nan -nan
27520 -nan -nan -nan
27530 -nan -nan -nan
27540 -nan -nan -nan
27550 -nan -nan -nan
27560 -nan -nan -nan
27570 -nan -nan -nan
27580 -nan -nan -nan
27590 -nan -nan -nan
27600 -nan -nan -nan
27610 -nan -nan -nan
27620 -nan -nan -nan
27630 -nan -nan -nan
27640 -nan -nan -nan
27650 -nan -nan -nan
27660 -nan -nan -nan
27670 -nan -nan -nan
27680 -nan -nan -nan
27690 -nan -nan -nan
27700 -nan -nan -nan
27710 -nan -nan -nan
27720 -nan -nan -nan
27730 -nan -nan -nan
27740 -nan -nan -nan
27750 -nan -nan -nan
27760 -nan -nan -nan
27770 -nan -nan -nan
27780 -nan -nan -nan
27790 -nan -nan -nan
27800 -nan -nan -nan
27810 -nan -nan -nan
27820 -nan -nan -nan
27830 -nan -nan -nan
27840 -nan -nan -nan
27850 -nan -nan -nan
27860 -nan -nan -nan
27870 -nan -nan -nan
27880 -nan -nan -nan
27890 -nan -nan -nan
27900 -nan -nan -nan
27910 -nan -nan -nan
27920 -nan -nan -nan
27930 -nan -nan -nan
27940 -nan -nan -nan
27950 -nan -nan -nan
27960 -nan -nan -nan
27970 -nan -nan -nan
27980 -nan -nan -nan
27990 -nan -nan -nan
28000 -nan -nan -nan
28010 -nan -nan -nan
28020 -nan -nan -nan
28030 -nan -nan -nan
28040 -nan -nan -nan
28050 -nan -nan -nan
28060 -nan -nan -nan
28070 -nan -nan -nan
28080 -nan -nan -nan
28090 -nan -nan -nan
28100 -nan -nan -nan
28110 -nan -nan -nan
28120 -nan -nan -nan
28130 -nan -nan -nan
28140 -nan -nan -nan
28150 -nan -nan -nan
28160 -nan -nan -nan
28170 -nan -nan -nan
28180 -nan -nan -nan
28190 -nan -nan -nan
28200 -nan -nan -nan
28210 -nan -nan -nan
28220 -nan -nan -nan
28230 -nan -nan -nan
28240 -nan -nan -nan
28250 -nan -nan -nan
28260 -nan -nan -nan
28270 -nan -nan -nan
28280 -nan -nan -nan
28290 -nan -nan -nan
28300 -nan -nan -nan
28310 -nan -nan -nan
28320 -nan -nan -nan
28330 -nan -nan -nan
28340 -nan -nan -nan
28350 -nan -nan -nan
28360 -nan -nan -nan
28370 -nan -nan -nan
28380 -nan -nan -nan
28390 -nan -nan -nan
28400 -nan -nan -nan
28410 -nan -nan -nan
28420 -nan -nan -nan
28430 -nan -nan -nan
28440 -nan -nan -nan
28450 -nan -nan -nan
28460 -nan -nan -nan
28470 -nan -nan -nan
28480 -nan -nan -nan
28490 -nan -nan -nan
28500 -nan -nan -nan
28510 -nan -nan -nan
28520 -nan -nan -nan
28530 -nan -nan -nan
28540 -nan -nan -nan
28550 -nan -nan -nan
28560 -nan -nan -nan
28570 -nan -nan -nan
28580 -nan -nan -nan
28590 -nan -nan -nan
28600 -nan -nan -nan
28610 -nan -nan -nan
28620 -nan -nan -nan
28630 -nan -nan -nan
28640 -nan -nan -nan
28650 -nan -nan -nan
28660 -nan -nan -nan
28670 -nan -nan -nan
28680 -nan -nan -nan
28690 -nan -nan -nan
28700 -nan -nan -nan
28710 -nan -nan -nan
28720 -nan -nan -nan
28730 -nan -nan -nan
28740 -nan -nan -nan
28750 -nan -nan -nan
28760 -nan -nan -nan
28770 -nan -nan -nan
28780 -nan -nan -nan
28790 -nan -nan -nan
28800 -nan -nan -nan
28810 -nan -nan -nan
28820 -nan -nan -nan
28830 -nan -nan -nan
28840 -nan -nan -nan
28850 -nan -nan -nan
28860 -nan -nan -nan
28870 -nan -nan -nan
28880 -nan -nan -nan
28890 -nan -nan -nan
28900 -nan -nan -nan
28910 -nan -nan -nan
28920 -nan -nan -nan
28930 -nan -nan -nan
28940 -nan -nan -nan
28950 -nan -nan -nan
28960 -nan -nan -nan
28970 -nan -nan -nan
28980 -nan -nan -nan
28990 -nan -nan -nan
29000 -nan -nan -nan
29010 -nan -nan -nan
29020 -nan -nan -nan
29030 -nan -nan -nan
29040 -nan -nan -nan
29050 -nan -nan -nan
29060 -nan -nan -nan
29070 -nan -nan -nan
29080 -nan -nan -nan
29090 -nan -nan -nan
29100 -nan -nan -nan
29110 -nan -nan -nan
29120 -nan -nan -nan
29130 -nan -nan -nan
29140 -nan -nan -nan
29150 -nan -nan -nan
29160 -nan -nan -nan
29170 -nan -nan -nan
29180 -nan -nan -nan
29190 -nan -nan -nan
29200 -nan -nan -nan
29210 -nan -nan -nan
29220 -nan -nan -nan
29230 -nan -nan -nan
29240 -nan -nan -nan
29250 -nan -nan -nan
29260 -nan -nan -nan
29270 -nan -nan -nan
29280 -nan -nan -nan
29290 -nan -nan -nan
29300 -nan -nan -nan
29310 -nan -nan -nan
29320 -nan -nan -nan
29330 -nan -nan -nan
29340 -nan -nan -nan
29350 -nan -nan -nan
29360 -nan -nan -nan
29370 -nan -nan -nan
29380 -nan -nan -nan
29390 -nan -nan -nan
29400 -nan -nan -nan
29410 -nan -nan -nan
29420 -nan -nan -nan
29430 -nan -nan -nan
29440 -nan -nan -nan
29450 -nan -nan -nan
29460 -nan -nan -nan
29470 -nan -nan -nan
29480 -nan -nan -nan
29490 -nan -nan -nan
29500 -nan -nan -nan
29510 -nan -nan -nan
29520 -nan -nan -nan
29530 -nan -nan -nan
29540 -nan -nan -nan
29550 -nan -nan -nan
29560 -nan -nan -nan
29570 -nan -nan -nan
29580 -nan -nan -nan
29590 -nan -nan -nan
29600 -nan -nan -nan
29610 -nan -nan -nan
29620 -nan -nan -nan
29630 -nan -nan -nan
29640 -nan -nan -nan
29650 -nan -nan -nan
29660 -nan -nan -nan
29670 -nan -nan -nan
29680 -nan -nan -nan
29690 -nan -nan -nan
29700 -nan -nan -nan
29710 -nan -nan -nan
29720 -nan -nan -nan
29730 -nan -nan -nan
29740 -nan -nan -nan
29750 -nan -nan -nan
29760 -nan -nan -nan
29770 -nan -nan -nan
29780 -nan -nan -nan
29790 -nan -nan -nan
29800 -nan -nan -nan
29810 -nan -nan -nan
29820 -nan -nan -nan
29830 -nan -nan -nan
29840 -nan -nan -nan
29850 -nan -nan -nan
29860 -nan -nan -nan
29870 -nan -nan -nan
29880 -nan -nan -nan
29890 -nan -nan -nan
29900 -nan -nan -nan
29910 -nan -nan -nan
29920 -nan -nan -nan
29930 -nan -nan -nan
29940 -nan -nan -nan
29950 -nan -nan -nan
29960 -nan -nan -nan
29970 -nan -nan -nan
29980 -nan -nan -nan
29990 -nan -nan -nan
30000 -nan -nan -nan
30010 -nan -nan -nan
30020 -nan -nan -nan
30030 -nan -nan -nan
30040 -nan -nan -nan
30050 -nan -nan -nan
30060 -nan -nan -nan
30070 -nan -nan -nan
30080 -nan -nan -nan
30090 -nan -nan -nan
30100 -nan -nan -nan
30110 -nan -nan -nan
30120 -nan -nan -nan
30130 -nan -nan -nan
30140 -nan -nan -nan
30150 -nan -nan -nan
30160 -nan -nan -nan
30170 -nan -nan -nan
30180 -nan -nan -nan
30190 -nan -nan -nan
30200 -nan -nan -nan
30210 -nan -nan -nan
30220 -nan -nan -nan
30230 -nan -nan -nan
30240 -nan -nan -nan
30250 -nan -nan -nan
30260 -nan -nan -nan
30270 -nan -nan -nan
30280 -nan -nan -nan
30290 -nan -nan -nan
30300 -nan -nan -nan
30310 -nan -nan -nan
30320 -nan -nan -nan
30330 -nan -nan -nan
30340 -nan -nan -nan
30350 -nan -nan -nan
30360 -nan -nan -nan
30370 -nan -nan -nan
30380 -nan -nan -nan
30390 -nan -nan -nan
30400 -nan -nan -nan
30410 -nan -nan -nan
30420 -nan -nan -nan
30430 -nan -nan -nan
30440 -nan -nan -nan
30450 -nan -nan -nan
30460 -nan -nan -nan
30470 -nan -nan -nan
30480 -nan -nan -nan
30490 -nan -nan -nan
30500 -nan -nan -nan
30510 -nan -nan -nan
30520 -nan -nan -nan
30530 -nan -nan -nan
30540 -nan -nan -nan
30550 -nan -nan -nan
30560 -nan -nan -nan
30570 -nan -nan -nan
30580 -nan -nan -nan
30590 -nan -nan -nan
30600 -nan -nan -nan
30610 -nan -nan -nan
30620 -nan -nan -nan
30630 -nan -nan -nan
30640 -nan -nan -nan
30650 -nan -nan -nan
30660 -nan -nan -nan
30670 -nan -nan -nan
30680 -nan -nan -nan
30690 -nan -nan -nan
30700 -nan -nan -nan
30710 -nan -nan -nan
30720 -nan -nan -nan
30730 -nan -nan -nan
30740 -nan -nan -nan
30750 -nan -nan -nan
30760 -nan -nan -nan
30770 -nan -nan -nan
30780 -nan -nan -nan
30790 -nan -nan -nan
30800 -nan -nan -nan
30810 -nan -nan -nan
30820 -nan -nan -nan
30830 -nan -nan -nan
30840 -nan -nan -nan
30850 -nan -nan -nan
30860 -nan -nan -nan
30870 -nan -nan -nan
30880 -nan -nan -nan
30890 -nan -nan -nan
30900 -nan -nan -nan
30910 -nan -nan -nan
30920 -nan -nan -nan
30930 -nan -nan -nan
30940 -nan -nan -nan
30950 -nan -nan -nan
30960 -nan -nan -nan
30970 -nan -nan -nan
30980 -nan -nan -nan
30990 -nan -nan -nan
31000 -nan -nan -nan
31010 -nan -nan -nan
31020 -nan -nan -nan
31030 -nan -nan -nan
31040 -nan -nan -nan
31050 -nan -nan -nan
31060 -nan -nan -nan
31070 -nan -nan -nan
31080 -nan -nan -nan
31090 -nan -nan -nan
31100 -nan -nan -nan
31110 -nan -nan -nan
31120 -nan -nan -nan
31130 -nan -nan -nan
31140 -nan -nan -nan
31150 -nan -nan -nan
31160 -nan -nan -nan
31170 -nan -nan -nan
31180 -nan -nan -nan
31190 -nan -nan -nan
31200 -nan -nan -nan
31210 -nan -nan -nan
31220 -nan -nan -nan
31230 -nan -nan -nan
31240 -nan -nan -nan
31250 -nan -nan -nan
31260 -nan -nan -nan
31270 -nan -nan -nan
31280 -nan -nan -nan
31290 -nan -nan -nan
31300 -nan -nan -nan
31310 -nan -nan -nan
31320 -nan -nan -nan
31330 -nan -nan -nan
31340 -nan -nan -nan
31350 -nan -nan -nan
31360 -nan -nan -nan
31370 -nan -nan -nan
31380 -nan -nan -nan
31390 -nan -nan -nan
31400 -nan -nan -nan
31410 -nan -nan -nan
31420 -nan -nan -nan
31430 -nan -nan -nan
31440 -nan -nan -nan
31450 -nan -nan -nan
31460 -nan -nan -nan
31470 -nan -nan -nan
31480 -nan -nan -nan
31490 -nan -nan -nan
31500 -nan -nan -nan
31510 -nan -nan -nan
31520 -nan -nan -nan
31530 -nan -nan -nan
31540 -nan -nan -nan
31550 -nan -nan -nan
31560 -nan -nan -nan
31570 -nan -nan -nan
31580 -nan -nan -nan
31590 -nan -nan -nan
31600 -nan -nan -nan
31610 -nan -nan -nan
31620 -nan -nan -nan
31630 -nan -nan -nan
31640 -nan -nan -nan
31650 -nan -nan -nan
31660 -nan -nan -nan
31670 -nan -nan -nan
31680 -nan -nan -nan
31690 -nan -nan -nan
31700 -nan -nan -nan
31710 -nan -nan -nan
31720 -nan -nan -nan
31730 -nan -nan -nan
31740 -nan -nan -nan
31750 -nan -nan -nan
31760 -nan -nan -nan
31770 -nan -nan -nan
31780 -nan -nan -nan
31790 -nan -nan -nan
31800 -nan -nan -nan
31810 -nan -nan -nan
31820 -nan -nan -nan
31830 -nan -nan -nan
31840 -nan -nan -nan
31850 -nan -nan -nan
31860 -nan -nan -nan
31870 -nan -nan -nan
31880 -nan -nan -nan
31890 -nan -nan -nan
31900 -nan -nan -nan
31910 -nan -nan -nan
31920 -nan -nan -nan
31930 -nan -nan -nan
31940 -nan -nan -nan
31950 -nan -nan -nan
31960 -nan -nan -nan
31970 -nan -nan -nan
31980 -nan -nan -nan
31990 -nan -nan -nan
32000 -nan -nan -nan
32010 -nan -nan -nan
32020 -nan -nan -nan
32030 -nan -nan -nan
32040 -nan -nan -nan
32050 -nan -nan -nan
32060 -nan -nan -nan
32070 -nan -nan -nan
32080 -nan -nan -nan
32090 -nan -nan -nan
32100 -nan -nan -nan
32110 -nan -nan -nan
32120 -nan -nan -nan
32130 -nan -nan -nan
32140 -nan -nan -nan
32150 -nan -nan -nan
32160 -nan -nan -nan
32170 -nan -nan -nan
32180 -nan -nan -nan
32190 -nan -nan -nan
32200 -nan -nan -nan
32210 -nan -nan -nan
32220 -nan -nan -nan
32230 -nan -nan -nan
32240 -nan -nan -nan
32250 -nan -nan -nan
32260 -nan -nan -nan
32270 -nan -nan -nan
32280 -nan -nan -nan
32290 -nan -nan -nan
32300 -nan -nan -nan
32310 -nan -nan -nan
32320 -nan -nan -nan
32330 -nan -nan -nan
32340 -nan -nan -nan
32350 -nan -nan -nan
32360 -nan -nan -nan
32370 -nan -nan -nan
32380 -nan -nan -nan
32390 -nan -nan -nan
32400 -nan -nan -nan
32410 -nan -nan -nan
32420 -nan -nan -nan
32430 -nan -nan -nan
32440 -nan -nan -nan
32450 -nan -nan -nan
32460 -nan -nan -nan
32470 -nan -nan -nan
32480 -nan -nan -nan
32490 -nan -nan -nan
32500 -nan -nan -nan
32510 -nan -nan -nan
32520 -nan -nan -nan
32530 -nan -nan -nan
32540 -nan -nan -nan
32550 -nan -nan -nan
32560 -nan -nan -nan
32570 -nan -nan -nan
32580 -nan -nan -nan
32590 -nan -nan -nan
32600 -nan -nan -nan
32610 -nan -nan -nan
32620 -nan -nan -nan
32630 -nan -nan -nan
32640 -nan -nan -nan
32650 -nan -nan -nan
32660 -nan -nan -nan
32670 -nan -nan -nan
32680 -nan -nan -nan
32690 -nan -nan -nan
32700 -nan -nan -nan
32710 -nan -nan -nan
32720 -nan -nan -nan
32730 -nan -nan -nan
32740 -nan -nan -nan
32750 -nan -nan -nan
32760 -nan -nan -nan
32770 -nan -nan -nan
32780 -nan -nan -nan
32790 -nan -nan -nan
32800 -nan -nan -nan
32810 -nan -nan -nan
32820 -nan -nan -nan
32830 -nan -nan -nan
32840 -nan -nan -nan
32850 -nan -nan -nan
32860 -nan -nan -nan
32870 -nan -nan -nan
32880 -nan -nan -nan
32890 -nan -nan -nan
32900 -nan -nan -nan
32910 -nan -nan -nan
32920 -nan -nan -nan
32930 -nan -nan -nan
32940 -nan -nan -nan
32950 -nan -nan -nan
32960 -nan -nan -nan
32970 -nan -nan -nan
32980 -nan -nan -nan
32990 -nan -nan -nan
33000 -nan -nan -nan
33010 -nan -nan -nan
33020 -nan -nan -nan
33030 -nan -nan -nan
