7180 -0.306779 -0.03 -0.0230329
7190 -1.3314 -0.17 0.00842133
7200 0.307845 0.04 -0.00736727
7210 1.00452 0.12 0.0137351
7220 1.03006 0.13 -0.00588262
7230 0.687945 0.08 0.0135747
7240 0.935941 0.12 -0.00795609
7250 -2.14745 -0.27 -0.00400371
7260 -0.679766 -0.09 0.013931
7270 1.34782 0.17 -0.00568687
7280 1.322 0.17 -0.0130223
7290 -0.947258 -0.13 0.0309501
7300 0.208468 0.02 0.0101078
7310 1.93569 0.24 0.00494206
7320 0.146587 0.02 -0.00240368
7330 0.0229261 0.01 -0.0210981
7340 -0.437597 -0.05 -0.00694749
7350 -0.728077 -0.1 0.0229597
7360 0.612095 0.08 -0.00868944
7370 0.7546 0.09 0.00854296
7380 0.770112 0.1 -0.0103058
7390 0.208824 0.03 -0.00242838
7400 -0.319881 -0.04 0.000641563
7410 -0.239192 -0.04 0.025793
7420 1.0956 0.13 0.015695
7430 -0.328635 -0.04 -0.00161179
7440 1.04097 0.13 -0.00265843
7450 0.379361 0.05 -0.00767174
7460 -0.618883 -0.07 -0.0207991
7470 0.114115 0.02 -0.0119578
7480 -0.716413 -0.09 -0.0021817
7490 -1.60125 -0.2 0.000718357
7500 1.24825 0.15 0.0137212
7510 0.0283696 1.38778e-17 0.008971
7520 1.63583 0.2 0.00807778
7530 0.535854 0.06 0.0196329
7540 2.37294 0.29 0.0136953
7550 0.161469 0.02 4.34655e-05
7560 0.311776 0.04 -0.00302422
7570 -2.42873 -0.31 0.0187109
7580 -0.789408 -0.1 0.00365894
7590 1.21714 0.16 -0.0193191
7600 -0.179333 -0.02 -0.00153417
7610 1.68029 0.21 0.00399668
7620 -0.805263 -0.11 0.0269973
7630 1.22034 0.15 0.00463183
7640 -0.856383 -0.1 -0.0186057
7650 -0.333866 -0.04 -0.00585736
7660 -0.109166 -0.02 0.0174301
7670 -0.513538 -0.06 -0.00865937
7680 2.27487 0.28 0.00549876
7690 0.997401 0.12 0.00944245
7700 -0.249984 -0.03 -0.00250716
7710 0.709003 0.08 0.0215552
7720 -1.27328 -0.15 -0.0176692
7730 2.09683 0.26 0.00335405
7740 -0.798438 -0.09 -0.0240839
7750 0.477637 0.06 -0.00443957
7760 1.00804 0.12 0.0137913
7770 1.20075 0.14 0.024501
7780 2.35485 0.3 -0.0126976
7790 0.936587 0.11 0.0162332
7800 1.40499 0.18 -0.00731496
7810 -0.808921 -0.1 -0.00094859
7820 -0.920949 -0.12 0.013739
7830 -0.314381 -0.04 0.00266132
7840 0.0891465 0.02 -0.0237471
7850 -2.06856 -0.24 -0.0452394
7860 0.621148 0.08 -0.00746723
7870 0.802106 0.09 0.0227853
7880 1.91785 0.23 0.0206792
7890 0.326634 0.04 0.00149871
7900 -0.161228 -0.02 0.000289198
7910 0.7947 0.1 0.000375611
7920 0.633956 0.08 -1.27161e-05
7930 2.24106 0.27 0.0253413
7940 2.4257 0.31 -0.0225715
7950 0.392351 0.05 -0.00473079
7960 2.00131 0.24 0.0241652
7970 0.36533 0.05 -0.00955261
7980 -0.850241 -0.11 0.0139877
7990 1.41875 0.17 0.0169926
8000 -0.0177581 -0.01 0.0194636
8010 0.175988 0.02 0.0027339
8020 0.333207 0.05 -0.0142034
8030 0.505678 0.06 0.00516303
8040 -0.132543 -0.02 0.00768469
8050 -0.328914 -0.04 0.000250618
8060 -0.273828 -0.03 -0.0103488
8070 1.22585 0.15 0.00833599
8080 -0.0152803 -1.11022e-16 -0.00836521
8090 1.71445 0.21 0.00890329
8100 1.47122 0.19 -0.0168757
8110 2.22795 0.29 -0.0358099
8120 1.11848 0.14 -0.0029583
8130 -1.10276 -0.13 -0.0203133
8140 -2.32912 -0.29 -0.00102132
8150 -1.54068 -0.19 -0.00266325
8160 0.514529 0.07 -0.0159272
8170 -0.267641 -0.04 0.0187303
8180 -0.00443111 -0.01 0.0252706
8190 2.14221 0.26 0.0182296
8200 1.0789 0.14 -0.0133176
8210 -0.353798 -0.04 -0.00850038
8220 0.570682 0.08 -0.0209349
8230 0.509293 0.06 0.0115893
8240 -0.784226 -0.1 0.00800633
8250 0.0501877 1.11022e-16 0.0175831
8260 -0.105625 -0.02 0.0144726
8270 -0.963438 -0.12 0.000979604
8280 1.72444 0.21 0.0166546
8290 -1.05144 -0.13 0.00238753
8300 -0.484275 -0.06 -0.0019675
8310 0.109888 0.01 0.0107146
8320 0.323107 0.04 0.00030816
8330 -1.68435 -0.2 -0.0217879
8340 -0.378395 -0.03 -0.0406619
8350 -0.0626286 -0.01 0.00661697
8360 0.0817469 0.01 0.00627886
8370 -1.12088 -0.14 0.00289543
8380 0.354192 0.03 0.0361709
8390 -1.0357 -0.13 0.000632186
8400 -0.294322 -0.04 0.0106013
8410 1.71799 0.21 0.0115493
8420 1.4582 0.18 0.00508573
8430 -0.656622 -0.09 0.0186691
8440 -0.217688 -0.03 0.00444456
8450 0.324455 0.05 -0.0278072
8460 0.149266 0.02 0.000790828
8470 0.625377 0.08 -0.00527883
8480 -1.45228 -0.18 -0.00517774
8490 0.740946 0.09 0.00889285
8500 -0.513703 -0.06 -0.0145493
8510 -0.168205 -0.03 0.022642
8520 -0.0299365 -4.85723e-17 -0.0120736
8530 -1.79198 -0.22 -0.00422174
8540 0.0864343 0.01 0.00329793
8550 -0.564488 -0.08 0.0262917
8560 -0.824272 -0.1 -0.0063507
8570 -0.0452111 -0.01 0.013756
8580 -1.31597 -0.16 -0.010299
8590 1.1112 0.14 -0.000398931
8600 0.481471 0.05 0.0285053
8610 -0.704982 -0.08 -0.017293
8620 0.670902 0.09 -0.0147011
8630 0.367706 0.04 0.0197009
8640 1.56551 0.19 0.0152298
8650 -0.434966 -0.05 -0.0120516
8660 0.414338 0.05 0.00173557
8670 -0.677886 -0.09 0.0155039
8680 -1.19706 -0.15 0.00358537
8690 -1.31494 -0.16 -0.0127401
8700 1.10166 0.13 0.0189492
8710 0.429702 0.05 0.0106212
8720 -0.573841 -0.08 0.020368
8730 0.948273 0.11 0.0212149
8740 -0.53218 -0.06 -0.0109298
8750 -0.430648 -0.05 -0.00487031
8760 -0.118889 -0.01 -0.0119496
8770 1.25463 0.15 0.0187691
8780 0.608784 0.08 -0.0126805
8790 -0.578561 -0.07 -0.0060771
8800 -0.773181 -0.1 0.00713939
8810 1.08117 0.14 -0.00860552
8820 0.110514 0.02 -0.0176466
8830 -1.31422 -0.16 -0.00887997
8840 0.866328 0.12 -0.0324761
8850 0.933138 0.12 -0.0104788
8860 -0.0387396 -1.04083e-16 -0.0101456
8870 -0.902143 -0.11 -0.00685779
8880 0.173439 0.02 0.00494428
8890 0.353047 0.04 0.0114339
8900 -1.09605 -0.13 -0.0119513
8910 1.3384 0.17 -0.00994545
8920 -0.803998 -0.1 0.0001301
8930 -0.233456 -0.04 0.0226044
8940 -1.29917 -0.15 -0.0281859
8950 1.22297 0.16 -0.0195454
8960 -0.108187 -0.02 0.0129211
8970 0.905832 0.11 0.00628528
8980 -1.08859 -0.14 0.0135587
8990 1.21558 0.15 -9.90639e-05
9000 -0.902431 -0.11 -0.004552
9010 -0.379157 -0.05 0.00716365
9020 -1.3645 -0.16 -0.0217799
9030 -0.813045 -0.1 -0.000979508
9040 -0.041451 -1.66533e-16 -0.0150481
9050 0.95451 0.12 0.000266994
9060 -2.30022 -0.28 -0.0147081
9070 -0.00100265 0 -0.00221241
9080 -1.42937 -0.18 0.00531907
9090 0.606838 0.07 0.0131072
9100 1.22905 0.16 -0.0147489
9110 0.515593 0.06 0.00919201
9120 0.59183 0.07 0.0112777
9130 -0.423347 -0.05 -0.00588622
9140 -0.55915 -0.07 0.00200345
9150 0.54815 0.07 -0.00618441
9160 0.650286 0.08 -0.00244177
9170 -0.963756 -0.14 0.0473221
9180 0.974016 0.12 0.00180553
9190 0.0577545 0.01 -0.00614092
9200 -0.897318 -0.12 0.0196553
9210 1.9089 0.24 -0.00168648
9220 1.64379 0.19 0.0393614
9230 -0.867797 -0.1 -0.0169786
9240 0.469424 0.06 0.000309599
9250 1.54302 0.19 0.00562992
9260 0.508796 0.06 0.00741921
9270 -2.68677 -0.34 0.0117726
9280 0.134667 0.02 -0.00957725
9290 -0.0806152 -0.02 0.0288985
9300 -0.197646 -0.02 -0.0180095
9310 -0.346182 -0.04 -0.00823266
9320 -0.85547 -0.11 0.013101
9330 -1.25974 -0.15 -0.0201421
9340 1.93953 0.24 0.00391229
9350 -1.19215 -0.14 -0.0189793
9360 0.630411 0.08 -0.00401925
9370 -0.719272 -0.09 0.000792727
9380 1.86018 0.23 0.00219248
9390 1.03969 0.13 0.00118639
9400 0.879612 0.11 0.00244629
9410 0.722672 0.09 0.000495469
9420 1.53654 0.2 -0.0188516
9430 0.668384 0.09 -0.0150892
9440 -0.17126 -0.02 -0.0091645
9450 1.04755 0.13 0.00389124
9460 0.606007 0.07 0.0135413
9470 -0.9765 -0.12 -0.00245405
9480 -1.72722 -0.22 0.013898
9490 0.605526 0.07 0.015437
9500 1.18888 0.15 -0.00406194
9510 -0.411863 -0.05 -0.00155169
9520 0.124272 0.02 -0.0112146
9530 -0.963958 -0.13 0.0224916
9540 0.814716 0.1 0.00450292
9550 1.76632 0.22 -0.00342642
9560 -0.244449 -0.03 -0.0035004
9570 0.701081 0.09 -0.000912401
9580 -0.205156 -0.02 -0.0113853
9590 0.062581 0.01 -0.0024281
9600 0.380391 0.05 -0.00472148
9610 1.31685 0.15 0.0345947
9620 0.83801 0.1 0.0117194
9630 -0.586888 -0.07 -0.0101998
9640 0.43251 0.05 0.0102171
9650 0.756497 0.09 0.010773
9660 -0.429709 -0.06 0.0145523
9670 1.43295 0.18 0.000197664
9680 -0.000847181 -4.85723e-17 0.00104101
9690 1.30518 0.17 -0.0214686
9700 0.949217 0.11 0.0175209
9710 0.315756 0.03 0.0268335
9720 -2.00466 -0.24 -0.0249224
9730 0.239189 0.03 0.00048471
9740 -0.577654 -0.07 -0.0074823
9750 1.17262 0.14 0.0152739
9760 -0.623032 -0.08 0.00135515
9770 -0.281327 -0.04 0.00865693
9780 0.57925 0.07 0.00346473
9790 0.724144 0.09 0.000935411
9800 -2.57532 -0.31 -0.0236839
9810 0.907712 0.12 -0.0122032
9820 0.62556 0.08 -0.0059638
9830 0.867991 0.11 -0.0042269
9840 0.787785 0.1 -0.0123286
9850 0.731749 0.09 0.000805748
9860 -0.00381385 -1.11022e-16 0.000125066
9870 0.548416 0.07 -0.00830163
9880 -0.00980908 -5.55112e-17 -0.00230244
9890 -1.7999 -0.22 -0.0105024
9900 1.22062 0.15 0.0062971
9910 0.0522925 0.01 -0.00592106
9920 0.332856 0.04 0.00647897
9930 -0.254671 -0.03 -0.0066792
9940 -1.46974 -0.18 -0.00687252
9950 0.335479 0.04 0.00359302
9960 -0.108905 -0.01 -0.00784616
9970 0.15086 0.02 -0.00206509
9980 0.679895 0.08 0.0107663
9990 -0.678784 -0.08 -0.0146657
