-0.0480757,-0.0505215,-0.0481512,-0.0504476,-0.0482912,-0.0821168,-0.0481442,-0.050495,-0.0504544,-0.0840084,-0.0480056,-0.0505653,-0.0505639,-0.0887939,-0.084328,-0.0871095,-0.0880474,-0.0480403,-0.0876762,-0.0870339,-0.0479735,-0.050546,-0.0865425,-0.0531675,-0.0480932
-0.0533832,-0.0531958,-0.0534669,-0.0531132,-0.0536222,-0.0887534,-0.0534592,-0.0531662,-0.0531209,-0.0908084,-0.0533054,-0.0532447,-0.0532431,-0.0960049,-0.0911554,-0.0941753,-0.0951939,-0.0533439,-0.0947908,-0.0940932,-0.0532699,-0.0532231,-0.0935597,-0.0561144,-0.0534026
0.478104,-0.48522,0.477249,-0.4845,0.47563,-0.00185498,0.477328,-0.484961,-0.484566,0.00188287,0.478893,-0.485638,-0.485627,0.00190705,0.00183949,0.00227437,0.00210716,0.478499,0.00219325,0.00225837,0.479255,-0.485455,0.00222518,-0.493807,0.477903
-0.0447973,-0.05095,-0.0448704,-0.0508786,-0.045006,-0.0797788,-0.0448636,-0.0509244,-0.0508852,-0.0815917,-0.0447296,-0.0509922,-0.0509908,-0.0862139,-0.0819007,-0.084586,-0.0854923,-0.0447631,-0.0851336,-0.084513,-0.0446986,-0.0509736,-0.0840386,-0.0534445,-0.0448143
-0.482474,0.503258,-0.48317,0.504075,-0.48442,0.0342116,-0.483106,0.503551,0.503998,0.0300009,-0.48182,0.502769,0.502788,0.0279271,0.0299377,0.0283985,0.028115,-0.482139,0.0282121,0.0284491,-0.481522,0.502986,0.0287005,0.465171,-0.482632
-0.0445511,-0.0384486,-0.0446129,-0.0383872,-0.0447273,-0.0690895,-0.0446072,-0.0384266,-0.0383929,-0.0707009,-0.0444937,-0.038485,-0.0384837,-0.0747127,-0.0709688,-0.0733034,-0.0740884,-0.0445221,-0.0737779,-0.07324,-0.0444674,-0.0384689,-0.072828,-0.0407622,-0.0445654
0.48766,-0.493548,0.486814,-0.492841,0.485212,-0.000720139,0.486893,-0.493294,-0.492906,0.00317571,0.488439,-0.493959,-0.493948,0.0035187,0.00315148,0.00377187,0.00366774,0.48805,0.00372882,0.00375058,0.488797,-0.493779,0.00368396,-0.501428,0.487461
-0.0440286,-0.0481823,-0.0441025,-0.04811,-0.0442396,-0.0768223,-0.0440957,-0.0481564,-0.0481168,-0.0785757,-0.04396,-0.048225,-0.0482236,-0.0830264,-0.0788732,-0.0814597,-0.0823321,-0.043994,-0.0819869,-0.0813894,-0.0439287,-0.0482061,-0.0809325,-0.0507087,-0.0440457
-0.0510166,-0.0479508,-0.0510902,-0.0478783,-0.0512265,-0.0824239,-0.0510834,-0.0479248,-0.0478851,-0.0843335,-0.0509483,-0.0479937,-0.0479922,-0.0891225,-0.0846533,-0.0874385,-0.0883763,-0.0509821,-0.0880053,-0.0873628,-0.0509171,-0.0479747,-0.086871,-0.0505778,-0.0510336
-0.0448518,-0.0463017,-0.0449221,-0.0462326,-0.0450524,-0.075904,-0.0449156,-0.0462769,-0.046239,-0.0776496,-0.0447865,-0.0463426,-0.0463412,-0.0820597,-0.0779443,-0.0805079,-0.081372,-0.0448188,-0.0810301,-0.0804382,-0.0447567,-0.0463245,-0.0799855,-0.0487652,-0.0448681
0.0368927,0.0619605,0.0351487,0.0636878,0.0319247,0.105438,0.0353099,0.0625796,0.063527,0.106352,0.038514,0.0609396,0.0609739,0.107757,0.106476,0.107379,0.107605,0.0377121,0.10752,0.107359,0.0392554,0.0613903,0.107223,0.00997197,0.0364892
-0.04746,-0.0470979,-0.0475301,-0.0470288,-0.0476601,-0.0787437,-0.0475236,-0.0470731,-0.0470352,-0.0805684,-0.0473949,-0.0471388,-0.0471374,-0.0851701,-0.0808756,-0.0835506,-0.0844523,-0.0474271,-0.0840955,-0.0834778,-0.0473651,-0.0471207,-0.0830053,-0.0495842,-0.0474762
-0.0477125,-0.0454969,-0.0477867,-0.0454236,-0.0479242,-0.0776005,-0.0477799,-0.0454706,-0.0454304,-0.0793925,-0.0476436,-0.0455403,-0.0455388,-0.0838932,-0.0796932,-0.0823108,-0.0831921,-0.0476777,-0.0828434,-0.0822397,-0.0476121,-0.0455211,-0.0817776,-0.0481402,-0.0477297
-0.0505288,-0.0497149,-0.0506073,-0.0496374,-0.0507529,-0.0834712,-0.0506,-0.0496871,-0.0496446,-0.0854059,-0.0504558,-0.0497608,-0.0497593,-0.0902906,-0.085732,-0.0885711,-0.0895285,-0.0504919,-0.0891497,-0.0884939,-0.0504225,-0.0497406,-0.0879924,-0.0524778,-0.0505469
0.47961,-0.491311,0.478763,-0.490601,0.477159,-0.0057137,0.478841,-0.491056,-0.490666,-0.00198937,0.48039,-0.491724,-0.491713,-0.00202717,-0.00203807,-0.00163993,-0.00181858,0.48,-0.00172803,-0.00165507,0.480749,-0.491543,-0.00168225,-0.499532,0.479411
-0.0502446,-0.0549836,-0.0503266,-0.0549033,-0.0504788,-0.0876951,-0.050319,-0.0549548,-0.0549108,-0.0896991,-0.0501685,-0.055031,-0.0550294,-0.0947907,-0.0900393,-0.0929978,-0.093996,-0.0502062,-0.093601,-0.0929173,-0.0501338,-0.0550101,-0.0923947,-0.0577697,-0.0502636
-0.483108,0.514692,-0.483789,0.515495,-0.485011,0.0432257,-0.483726,0.51498,0.51542,0.0391771,-0.482467,0.51421,0.51423,0.0376025,0.0391478,0.0378956,0.0377112,-0.48278,0.037769,0.0379385,-0.482176,0.514424,0.0381389,0.476812,-0.483262
-0.0524814,-0.0463241,-0.0525569,-0.0462493,-0.0526967,-0.0822632,-0.0525499,-0.0462973,-0.0462563,-0.0841907,-0.0524113,-0.0463685,-0.0463669,-0.089014,-0.0845126,-0.0873177,-0.0882623,-0.052446,-0.0878886,-0.0872414,-0.0523792,-0.0463489,-0.086746,-0.0490668,-0.0524989
0.475912,-0.497447,0.475045,-0.496718,0.473406,-0.0137266,0.475126,-0.497185,-0.496785,-0.0101541,0.47671,-0.49787,-0.497859,-0.0105834,-0.0102296,-0.0100595,-0.0103144,0.476311,-0.0101938,-0.0100686,0.477077,-0.497685,-0.0100558,-0.506167,0.475708
-0.0480118,-0.0461601,-0.048086,-0.046087,-0.0482237,-0.0784065,-0.0480792,-0.0461339,-0.0460938,-0.0802197,-0.0479429,-0.0462033,-0.0462018,-0.0847798,-0.0805243,-0.0831759,-0.0840691,-0.047977,-0.0837157,-0.0831038,-0.0479115,-0.0461842,-0.0826357,-0.0487534,-0.048029
-0.0470237,-0.0480012,-0.0470986,-0.0479279,-0.0472377,-0.0791454,-0.0470917,-0.047975,-0.0479347,-0.080962,-0.0469541,-0.0480446,-0.0480432,-0.0855561,-0.081269,-0.0839394,-0.0848396,-0.0469885,-0.0844834,-0.0838668,-0.0469223,-0.0480255,-0.0833952,-0.0505777,-0.047041
-0.0476673,-0.0513849,-0.047746,-0.0513077,-0.0478923,-0.0825311,-0.0477388,-0.0513572,-0.0513149,-0.0844166,-0.0475942,-0.0514305,-0.051429,-0.0892094,-0.0847369,-0.0875216,-0.0884613,-0.0476304,-0.0880894,-0.087446,-0.0475608,-0.0514104,-0.086954,-0.0540741,-0.0476855
-0.491143,0.507143,-0.491845,0.507968,-0.493106,0.0299078,-0.49178,0.507438,0.507891,0.0254628,-0.490483,0.506648,0.506668,0.0228426,0.0253657,0.0235115,0.0231189,-0.490805,0.0232594,0.0235709,-0.490183,0.506868,0.0238793,0.468578,-0.491302

Bias Matrix
-0.0773867,-3.59118,-3.61649,-3.53907,-0.0388277,-3.74417,-0.118183,-3.82872,-0.0999652,-3.69333,-3.5966,-3.67322,3.53364,-3.58713,-3.71471,-3.68403,-0.0652923,-3.53494,-0.127449,-3.59769,-0.0810098,-3.59108,-3.69261,-3.62412,-0.0295029
-0.0204562,0.00648126,-0.0109555,-0.0028904,0.00663046,1.54689,-0.0118338,0.00312178,-0.00201807,1.68984,-0.029284,0.0120214,0.0118351,2.13624,1.71556,1.96174,2.05601,-0.0249163,2.0179,1.95443,-0.0333206,0.0095752,1.90785,0.297761,-0.0182571

dataVmeans
0.51,0,0,0,0.49,0,0.51,0,0.49,0,0,0,1,0,0,0,0.49,0,0.51,0,0.49,0,0,0,0.51

dataHmeans
0.492627,0.518382,0.493141,0.517901,0.494095,0.846723,0.493093,0.518209,0.517946,0.864394,0.49215,0.518667,0.518657,0.90851,0.867367,0.893076,0.901682,0.492386,0.89828,0.89238,0.491932,0.518541,0.887859,0.534813,0.492746

rbmVmeans
0.5,0.01,0.02,0.01,0.46,0,0.5,0.01,0.52,0.04,0.01,0.01,0.99,0,0,0.03,0.51,0.01,0.46,0.02,0.49,0,0,0.01,0.47

rbmHmeans
0.505096,0.507116,0.505811,0.506428,0.507135,0.844198,0.505745,0.506869,0.506492,0.8621,0.504433,0.507523,0.507509,0.906817,0.865109,0.891159,0.899888,0.504761,0.896437,0.890454,0.504129,0.507343,0.885869,0.530174,0.505262

deltaConnection
0.000740886,0.00132801,0.000741033,0.00132785,0.000741076,0.0018434,0.00074102,0.00132796,0.00132787,0.00187593,0.000740707,0.00132816,0.00132813,0.0019335,0.0018796,0.00191495,0.00192551,0.000740765,0.00192144,0.00191395,0.000740642,0.00132808,0.00190782,0.0014228,0.000740896
-0.000406208,0.000364787,-0.000405959,0.000364579,-0.000405472,-3.19507e-05,-0.000405982,0.000364713,0.000364598,-3.52268e-05,-0.000406435,0.000364906,0.000364903,-3.80879e-05,-3.53938e-05,-3.72477e-05,-3.77268e-05,-0.000406321,-3.75447e-05,-3.71962e-05,-0.000406539,0.000364854,-3.68931e-05,0.00036615,-0.000406149
-0.000452825,-0.000464064,-0.00045316,-0.000463767,-0.000453783,-0.000771147,-0.000453129,-0.000463957,-0.000463794,-0.000786797,-0.000452513,-0.000464239,-0.000464233,-0.000826027,-0.000789435,-0.000812268,-0.000819934,-0.000452667,-0.000816902,-0.000811649,-0.00045237,-0.000464162,-0.000807628,-0.000472076,-0.000452902
-0.000287201,0.000168144,-0.000287404,0.000168374,-0.000287756,-0.000102976,-0.000287385,0.000168226,0.000168352,-0.000106149,-0.000287008,0.000168004,0.00016801,-0.000111634,-0.000106505,-0.000109782,-0.000110818,-0.000287102,-0.000110411,-0.000109692,-0.000286919,0.000168066,-0.000109126,0.000156521,-0.000287247
0.00259222,-0.000556309,0.00259317,-0.000557105,0.00259504,0.00170749,0.00259308,-0.000556599,-0.000557035,0.00175588,0.00259135,-0.000555865,-0.000555864,0.00188315,0.00176458,0.00183757,0.0018628,0.0025918,0.00185275,0.00183564,0.00259093,-0.000556055,0.00182279,-0.000581554,0.00259245
0.000386411,0.000377009,0.000387005,0.000376415,0.000388106,0.000635608,0.00038695,0.000376796,0.00037647,0.000650092,0.00038586,0.00037736,0.000377348,0.000686492,0.00065253,0.000673707,0.000680829,0.000386133,0.000678012,0.000673133,0.000385608,0.000377205,0.000669397,0.000398891,0.000386549
-0.000511449,0.00247832,-0.000510684,0.00247798,-0.0005094,0.0017618,-0.000510755,0.0024782,0.00247802,0.00178385,-0.000512178,0.00247855,0.00247852,0.00182805,0.00178673,0.00181392,0.00182202,-0.00051184,0.00181891,0.00181315,-0.000512496,0.00247844,0.00180843,0.00254748,-0.00051129
0.000307442,-0.000477311,0.000307527,-0.000477418,0.00030766,-0.000149418,0.000307519,-0.000477349,-0.000477408,-0.00015074,0.000307358,-0.000477241,-0.000477246,-0.000160214,-0.000151364,-0.000156576,-0.00015857,0.000307397,-0.000157767,-0.000156431,0.00030732,-0.000477273,-0.000155461,-0.000463081,0.00030746
-0.00053968,-0.00326697,-0.000543497,-0.00326303,-0.000550427,-0.00316456,-0.000543144,-0.00326556,-0.0032634,-0.00322447,-0.000536112,-0.00326933,-0.00326924,-0.0033667,-0.00323382,-0.00331775,-0.00334519,-0.000537856,-0.00333442,-0.00331543,-0.000534494,-0.00326828,-0.00330062,-0.00345699,-0.000540547
-0.00156877,-0.00150649,-0.00157068,-0.0015047,-0.00157421,-0.002568,-0.0015705,-0.00150585,-0.00150487,-0.00262516,-0.001567,-0.00150755,-0.00150752,-0.00276856,-0.00263476,-0.00271817,-0.00274624,-0.00156788,-0.00273514,-0.00271591,-0.00156619,-0.00150709,-0.00270119,-0.00156525,-0.00156921
0.000371089,-0.000392216,0.000371241,-0.000392451,0.000371499,-2.37438e-05,0.000371227,-0.0003923,-0.000392429,-2.03809e-05,0.000370943,-0.000392072,-0.000392078,-1.64663e-05,-2.01513e-05,-1.77269e-05,-1.70178e-05,0.000371014,-1.72928e-05,-1.7795e-05,0.000370877,-0.000392136,-1.82089e-05,-0.000374606,0.000371123
0.000302198,-0.000391746,0.000302362,-0.000391929,0.000302646,-8.24461e-05,0.000302347,-0.000391812,-0.000391912,-8.24136e-05,0.000302041,-0.000391634,-0.000391639,-8.76349e-05,-8.27533e-05,-8.55319e-05,-8.66746e-05,0.000302117,-8.62107e-05,-8.54527e-05,0.00030197,-0.000391684,-8.49182e-05,-0.000376134,0.000302235
-0.00214215,0.0021664,-0.00214384,0.0021692,-0.00214683,0.00015944,-0.00214369,0.00216741,0.00216894,0.000139731,-0.00214054,0.00216472,0.00216478,0.000110439,0.000137977,0.000120453,0.000114881,-0.00214133,0.000117072,0.000120946,-0.00213981,0.00216546,0.000124016,0.0020224,-0.00214254
0.000453524,0.00048716,0.000454209,0.00048649,0.000455481,0.000783155,0.000454145,0.00048692,0.000486552,0.000801282,0.000452889,0.000487557,0.000487544,0.000847205,0.000804348,0.000831034,0.000840037,0.000453203,0.000836474,0.000830308,0.000452599,0.000487382,0.000825593,0.000511072,0.000453683
0.000512124,0.000422533,0.000512865,0.000421795,0.000514234,0.000777759,0.000512796,0.000422269,0.000421864,0.000795982,0.000511436,0.000422971,0.000422956,0.000841318,0.000799009,0.000825392,0.000834263,0.000511777,0.000830754,0.000824675,0.000511122,0.000422777,0.00082002,0.000450169,0.000512296
-0.000216592,-0.00168285,-0.000217553,-0.001682,-0.000219378,-0.00160047,-0.000217464,-0.00168255,-0.00168208,-0.00163017,-0.000215708,-0.00168334,-0.00168333,-0.00171506,-0.00163588,-0.00168484,-0.00170163,-0.000216149,-0.00169497,-0.00168351,-0.000215303,-0.00168312,-0.00167481,-0.00169488,-0.000216817
-0.00194859,-0.000954738,-0.00195197,-0.000950645,-0.00195796,-0.00238838,-0.00195166,-0.000953274,-0.000951031,-0.00244344,-0.00194539,-0.000957218,-0.000957109,-0.00255226,-0.00245048,-0.00251573,-0.0025363,-0.00194694,-0.00252828,-0.00251391,-0.00194394,-0.000956112,-0.00250251,-0.00119296,-0.00194935
-6.63504e-05,0.000128381,-6.67622e-05,0.000128808,-6.75109e-05,4.97887e-05,-6.67242e-05,0.000128534,0.000128768,5.0785e-05,-6.59646e-05,0.000128126,0.000128136,5.42144e-05,5.10155e-05,5.29735e-05,5.3662e-05,-6.61547e-05,5.33881e-05,5.29201e-05,-6.57882e-05,0.000128239,5.25684e-05,0.000114251,-6.64451e-05
0.000219622,0.00555352,0.000224797,0.00554928,0.000234335,0.00492521,0.000224318,0.005552,0.00554967,0.00500915,0.000214817,0.00555605,0.00555595,0.00522227,0.00502342,0.00514845,0.00518977,0.000217178,0.00517351,0.00514502,0.000212635,0.00555493,0.00512299,0.00572137,0.000220807
-0.000402732,-0.000500987,-0.000403301,-0.000500476,-0.000404353,-0.000757812,-0.000403248,-0.000500804,-0.000500523,-0.000773589,-0.000402203,-0.00050129,-0.00050128,-0.000813838,-0.000776291,-0.000799684,-0.000807567,-0.000402465,-0.000804448,-0.00079905,-0.00040196,-0.000501156,-0.000794923,-0.000515554,-0.000402864
0.000635161,-0.00137464,0.00063539,-0.00137452,0.000635968,-0.000622925,0.000635369,-0.0013746,-0.00137453,-0.000633235,0.000634973,-0.00137475,-0.00137473,-0.000649366,-0.000634015,-0.000644388,-0.00064728,0.000635089,-0.000646204,-0.000644044,0.000634873,-0.0013747,-0.000642147,-0.00144813,0.000635232
0.000500812,0.000333573,0.000501528,0.000332859,0.000502852,0.000693549,0.000501462,0.000333317,0.000332925,0.000710221,0.000500147,0.000333996,0.000333981,0.000751064,0.000712946,0.000736737,0.000744718,0.000500476,0.000741562,0.00073609,0.000499843,0.000333809,0.000731895,0.000360408,0.000500978
0.000349396,0.000484004,0.000350114,0.000483312,0.00035145,0.00069406,0.000350047,0.000483756,0.000483376,0.00070973,0.00034873,0.000484413,0.0004844,0.000750216,0.000712438,0.000735937,0.000743886,0.00034906,0.000740739,0.000735299,0.000348426,0.000484233,0.000731144,0.000507285,0.000349562
-0.000487928,0.000294868,-0.000487783,0.000294751,-0.00048749,-0.000158486,-0.000487797,0.000294826,0.000294761,-0.000164894,-0.000488058,0.000294933,0.000294932,-0.000175667,-0.000165585,-0.000172027,-0.000174063,-0.000487992,-0.000173264,-0.00017185,-0.000488118,0.000294905,-0.000170734,0.000293423,-0.000487893
0.000209961,0.0049185,0.000213853,0.00491542,0.000221008,0.00436836,0.000213493,0.0049174,0.00491571,0.00443837,0.000206344,0.00492034,0.00492027,0.00461032,0.00444991,0.0045513,0.00458441,0.000208116,0.00457141,0.00454853,0.000204705,0.00491952,0.00453073,0.00505204,0.000210848

deltaBias
0.00220815,-0.00110011,-0.00201032,-0.00131114,0.00215223,-0.00030212,0.00214613,-0.00111102,-0.00364068,-0.00410122,-0.0011121,-0.0011201,0.00123221,-0.000110111,-0.00010102,-0.00302121,-0.00281952,-0.00111223,0.00601959,-0.00200402,-0.000843917,-0.000211102,-0.00022121,-0.00130133,0.00512198
-0.00196611,0.00184752,-0.00198811,0.00187034,-0.00202867,0.000293079,-0.00198608,0.0018557,0.00186821,0.000263184,-0.00194563,0.00183402,0.00183448,0.000193219,0.000259014,0.000218952,0.000204807,-0.00195575,0.000210448,0.000220106,-0.00193626,0.00183998,0.000227429,0.0011064,-0.00197119

Connection Matrix 
-0.49214,0.49048,-0.492737,0.491168,-0.493819,0.0133406,-0.492682,0.490726,0.491103,0.0096075,-0.491581,0.49007,0.490085,0.00683082,0.00946146,0.00761764,0.00716686,-0.491856,0.00733603,0.00767078,-0.491326,0.490252,0.00797238,0.461799,-0.492277
-0.0469344,-0.051336,-0.0469966,-0.0512751,-0.047112,-0.0821433,-0.0469908,-0.0513141,-0.0512807,-0.0839748,-0.0468767,-0.051372,-0.0513708,-0.0886389,-0.0842865,-0.0869958,-0.0879105,-0.0469053,-0.0875485,-0.0869221,-0.0468503,-0.0513561,-0.0864434,-0.0533453,-0.0469488
-0.0423974,-0.049474,-0.0424551,-0.0494177,-0.0425622,-0.0767839,-0.0424498,-0.0494538,-0.0494229,-0.0784963,-0.0423438,-0.0495073,-0.0495062,-0.0828647,-0.0787881,-0.0813254,-0.0821823,-0.0423703,-0.0818432,-0.0812564,-0.0423193,-0.0494926,-0.080808,-0.0513539,-0.0424107
-0.0430637,-0.0436839,-0.0431211,-0.0436274,-0.0432276,-0.0724688,-0.0431158,-0.0436637,-0.0436327,-0.0741055,-0.0430103,-0.0437174,-0.0437163,-0.0782498,-0.0743823,-0.0767905,-0.077603,-0.0430367,-0.0772814,-0.0767251,-0.042986,-0.0437026,-0.0762996,-0.0456044,-0.043077
0.488823,-0.493741,0.488117,-0.493142,0.48679,0.000770922,0.488183,-0.493526,-0.493198,0.00377213,0.489474,-0.49409,-0.49408,0.00390335,0.00376879,0.0041552,0.00404248,0.48915,0.00410074,0.00414577,0.489773,-0.493937,0.00412278,-0.504447,0.488658
-0.0437872,-0.0436697,-0.0438413,-0.0436167,-0.0439415,-0.0730982,-0.0438363,-0.0436507,-0.0436217,-0.0747341,-0.043737,-0.0437011,-0.0437,-0.0788671,-0.0750104,-0.0774128,-0.0782226,-0.0437618,-0.0779021,-0.0773475,-0.043714,-0.0436872,-0.0769233,-0.0454749,-0.0437997
-0.482739,0.489235,-0.483328,0.489913,-0.484396,0.0203024,-0.483273,0.489478,0.48985,0.0168031,-0.482187,0.488831,0.488846,0.0145689,0.0166919,0.0151632,0.0148192,-0.482458,0.0149461,0.0152076,-0.481935,0.48901,0.0154531,0.461001,-0.482873
-0.0373595,-0.0407925,-0.0374082,-0.0407446,-0.0374984,-0.0652779,-0.0374037,-0.0407753,-0.0407491,-0.0667376,-0.0373143,-0.0408209,-0.0408199,-0.0704383,-0.0669849,-0.0691355,-0.0698608,-0.0373366,-0.0695738,-0.069077,-0.0372936,-0.0408084,-0.0686971,-0.0424253,-0.0373707
0.486758,-0.487369,0.486067,-0.486783,0.484766,0.00433569,0.486131,-0.487159,-0.486838,0.00741902,0.487396,-0.487711,-0.487701,0.00780961,0.00743235,0.00796649,0.00790622,0.487078,0.00794357,0.00795292,0.487688,-0.487561,0.00790311,-0.497731,0.486596
-0.0446684,-0.0446006,-0.0447255,-0.0445446,-0.0448315,-0.0746027,-0.0447202,-0.0445805,-0.0445498,-0.0762726,-0.0446153,-0.0446338,-0.0446327,-0.0804896,-0.0765545,-0.0790059,-0.079832,-0.0446415,-0.0795051,-0.0789393,-0.044591,-0.0446192,-0.0785064,-0.0464871,-0.0446816
-0.0492428,-0.0409025,-0.0492993,-0.0408464,-0.0494037,-0.0752764,-0.0492941,-0.0408824,-0.0408517,-0.077,-0.0491904,-0.0409358,-0.0409346,-0.0813091,-0.0772877,-0.0797937,-0.0806375,-0.0492163,-0.0803037,-0.0797256,-0.0491664,-0.0409211,-0.0792832,-0.0428682,-0.0492559
-0.041848,-0.0451347,-0.0419023,-0.0450814,-0.0420031,-0.0726586,-0.0418973,-0.0451156,-0.0450864,-0.0742898,-0.0417975,-0.0451661,-0.0451651,-0.0784289,-0.0745663,-0.0769713,-0.0777828,-0.0418225,-0.0774616,-0.0769059,-0.0417745,-0.0451522,-0.076481,-0.0469221,-0.0418606
0.0399056,0.0495365,0.0384524,0.050973,0.0357643,0.096421,0.0385867,0.0500514,0.0508392,0.0972598,0.0412563,0.0486874,0.048716,0.0985935,0.0973758,0.0982274,0.0984451,0.0405881,0.0983632,0.0982083,0.041874,0.0490623,0.0980785,0.00571645,0.0395693
-0.0477651,-0.0478247,-0.0478223,-0.0477684,-0.0479285,-0.0798698,-0.0478171,-0.0478045,-0.0477736,-0.0816743,-0.0477119,-0.0478581,-0.047857,-0.0862412,-0.0819793,-0.0846328,-0.0855282,-0.0477382,-0.0851738,-0.0845606,-0.0476876,-0.0478434,-0.0840918,-0.0497306,-0.0477783
-0.044456,-0.0421966,-0.0445125,-0.042141,-0.0446171,-0.0723571,-0.0445072,-0.0421767,-0.0421461,-0.0739921,-0.0444035,-0.0422296,-0.0422285,-0.0781099,-0.0742673,-0.0766612,-0.0774678,-0.0444294,-0.0771487,-0.0765961,-0.0443795,-0.042215,-0.0761734,-0.0441071,-0.044469
-0.0403773,-0.0439612,-0.0404321,-0.0439075,-0.0405336,-0.0704551,-0.040427,-0.0439419,-0.0439125,-0.0720389,-0.0403264,-0.043993,-0.0439919,-0.076069,-0.0723081,-0.0746491,-0.0754395,-0.0403516,-0.0751267,-0.0745854,-0.0403032,-0.043979,-0.0741717,-0.045765,-0.04039
0.483327,-0.487696,0.482627,-0.487102,0.48131,0.00120633,0.482692,-0.487483,-0.487157,0.0041968,0.483973,-0.488044,-0.488034,0.00436384,0.00419558,0.00459991,0.00449565,0.483652,0.00455043,0.00458992,0.48427,-0.487891,0.00456318,-0.498391,0.483164
-0.0411702,-0.0506007,-0.0412313,-0.0505411,-0.0413448,-0.076683,-0.0412257,-0.0505793,-0.0505466,-0.0783902,-0.0411135,-0.050636,-0.0506348,-0.0827688,-0.0786827,-0.0812248,-0.0820842,-0.0411416,-0.081744,-0.0811557,-0.0410876,-0.0506204,-0.0807062,-0.0525432,-0.0411844
-0.482582,0.499954,-0.483164,0.500626,-0.484218,0.0296328,-0.48311,0.500194,0.500563,0.0263454,-0.482037,0.499552,0.499567,0.0247276,0.0262749,0.0250998,0.0248789,-0.482304,0.0249568,0.0251345,-0.481788,0.49973,0.0253167,0.471765,-0.482715
-0.0466224,-0.0413876,-0.0466794,-0.0413311,-0.0467848,-0.0735045,-0.0466741,-0.0413673,-0.0413363,-0.0751767,-0.0465694,-0.0414211,-0.0414199,-0.0793728,-0.075457,-0.0778968,-0.0787186,-0.0465956,-0.0783935,-0.0778305,-0.0465452,-0.0414063,-0.0773997,-0.043358,-0.0466356
0.489203,-0.488213,0.488511,-0.487627,0.487208,0.00569272,0.488575,-0.488003,-0.487681,0.00881162,0.489842,-0.488556,-0.488546,0.00926961,0.00882971,0.00940435,0.0093566,0.489524,0.00938906,0.00938973,0.490135,-0.488405,0.00933307,-0.498601,0.489041
-0.0532147,-0.0467079,-0.0532782,-0.0466451,-0.0533957,-0.0834864,-0.0532723,-0.0466854,-0.046651,-0.0853795,-0.0531557,-0.046745,-0.0467438,-0.0901264,-0.0856966,-0.0884569,-0.0893865,-0.0531849,-0.0890187,-0.0883819,-0.0531288,-0.0467286,-0.0878946,-0.0488613,-0.0532294
-0.0442284,-0.0425174,-0.0442844,-0.0424623,-0.0443883,-0.0724753,-0.0442792,-0.0424977,-0.0424675,-0.0741014,-0.0441763,-0.04255,-0.0425489,-0.0782051,-0.0743759,-0.0767613,-0.0775652,-0.0442021,-0.0772471,-0.0766965,-0.0441525,-0.0425356,-0.0762754,-0.0443791,-0.0442413
-0.0484453,-0.0474199,-0.0485082,-0.047358,-0.0486248,-0.0800844,-0.0485023,-0.0473977,-0.0473638,-0.0818868,-0.0483868,-0.0474565,-0.0474553,-0.0864421,-0.0821912,-0.0848386,-0.0857313,-0.0484157,-0.0853781,-0.0847667,-0.0483601,-0.0474404,-0.0842991,-0.0494942,-0.0484598
-0.48176,0.499107,-0.482342,0.499779,-0.483396,0.0292778,-0.482288,0.499348,0.499716,0.0259129,-0.481215,0.498706,0.498721,0.0240599,0.0258284,0.0245214,0.0242517,-0.481483,0.0243492,0.0245599,-0.480967,0.498884,0.0247666,0.470936,-0.481893

Bias Matrix
-0.0907601,-3.70118,-3.71637,-3.6283,-0.0295429,-3.83327,-0.1215,-3.91204,-0.0850508,-3.78898,-3.69449,-3.76868,3.63477,-3.69724,-3.80916,-3.77372,-0.0534366,-3.62729,-0.125296,-3.69423,-0.0516769,-3.69874,-3.78508,-3.72666,-0.0234528
-0.017208,-0.00683542,-0.00928524,-0.0146509,0.00538009,1.5623,-0.0100177,-0.00963709,-0.0139235,1.70422,-0.0245694,-0.00221499,-0.00237044,2.14709,1.72974,1.97395,2.06748,-0.0209273,2.02966,1.96669,-0.0279355,-0.00425513,1.92049,0.236639,-0.0153741

dataVmeans
0.53,0,0,0,0.47,0,0.53,0,0.47,0,0,0,1,0,0,0,0.47,0,0.53,0,0.47,0,0,0,0.53

dataHmeans
0.48049,0.528401,0.48092,0.527989,0.481718,0.847206,0.480881,0.528253,0.528027,0.864629,0.480091,0.528645,0.528637,0.908428,0.867578,0.893082,0.901636,0.480289,0.898254,0.892392,0.479909,0.528537,0.887902,0.541761,0.48059

rbmVmeans
0.52,0,0.01,0,0.53,0,0.47,0,0.44,0,0,0.01,1,0.01,0,0.01,0.45,0.01,0.5,0,0.5,0,0,0,0.52

rbmHmeans
0.495153,0.515117,0.495701,0.514585,0.496719,0.846394,0.495651,0.514926,0.514634,0.863936,0.494643,0.515431,0.515421,0.907934,0.866897,0.892518,0.901111,0.494895,0.897713,0.891825,0.49441,0.515292,0.887314,0.532345,0.49528

deltaConnection
5.44843e-05,0.0011571,5.56871e-05,0.00115572,5.7824e-05,0.0010143,5.55759e-05,0.00115661,0.00115585,0.00104259,5.33522e-05,0.00115793,0.00115789,0.00110235,0.00104629,0.00108165,0.00109322,5.38992e-05,0.00108868,0.00108065,5.28423e-05,0.00115756,0.00107434,0.00123344,5.47524e-05
