4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35,4.83599e+35
5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35,5.57046e+35
5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35,5.20799e+35
5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35,5.15395e+35
5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35,5.03445e+35
5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35,5.95249e+35
4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35,4.58773e+35
4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35,4.71533e+35

deltaBias
-8.49088e+36,-7.9307e+36,-8.62618e+36,-6.45034e+36,-6.37448e+36,-8.64348e+36,-9.01824e+36,-7.51463e+36,-7.08935e+36,-8.54031e+36,-7.5614e+36,-7.66064e+36,-6.84339e+36,-7.55092e+36,-6.84036e+36,-8.90782e+36,-6.99979e+36,-7.05071e+36,-8.12154e+36,-7.59307e+36,-7.51428e+36,-7.34005e+36,-8.67852e+36,-6.68876e+36,-6.87479e+36
-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556

Connection Matrix 
6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39,6.87714e+39
6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39,6.42342e+39
6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39,6.98672e+39
5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39,5.22442e+39
5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39,5.16298e+39
7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39,7.00073e+39
7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39,7.30427e+39
6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39,6.08643e+39
5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39,5.74198e+39
6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39,6.91718e+39
6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39,6.12431e+39
6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39,6.20469e+39
5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39,5.54276e+39
6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39,6.11582e+39
5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39,5.54031e+39
7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39,7.21483e+39
5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39,5.66944e+39
5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39,5.71068e+39
6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39,6.57799e+39
6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39,6.14996e+39
6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39,6.08615e+39
5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39,5.94503e+39
7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39,7.02912e+39
5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39,5.41752e+39
5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39,5.56819e+39

Bias Matrix
-1.00266e+41,-9.36512e+40,-1.01864e+41,-7.61702e+40,-7.52744e+40,-1.02068e+41,-1.06494e+41,-8.87381e+40,-8.3716e+40,-1.0085e+41,-8.92904e+40,-9.04623e+40,-8.08116e+40,-8.91666e+40,-8.07758e+40,-1.0519e+41,-8.26584e+40,-8.32598e+40,-9.59049e+40,-8.96643e+40,-8.8734e+40,-8.66765e+40,-1.02482e+41,-7.89856e+40,-8.11823e+40
-7.06999,-7.11282,-6.88981,-7.53755,-7.18039,-7.46463,-6.91399,-7.43074,-7.5173,-7.3312,-7.49527,-7.42468,-7.26083,-6.74656,-7.20363,-7.03856,-6.74924,-7.55442,-6.68441,-6.99739,-7.47397,-7.29215,-6.88457,-7.03861,-7.32796

dataVmeans
0.51,0.51,0.51,0.51,0.51,0.505,0.505,0.505,0.505,0.505,0.5,0.5,0.5,0.5,0.5,0.495,0.495,0.495,0.495,0.495,0.49,0.49,0.49,0.49,0.49

dataHmeans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

rbmVmeans
6.30657e+40,5.8905e+40,6.40707e+40,4.79097e+40,4.73463e+40,6.41992e+40,6.69827e+40,5.58147e+40,5.26559e+40,6.34329e+40,5.61621e+40,5.68992e+40,5.08291e+40,5.60842e+40,5.08065e+40,6.61625e+40,5.19907e+40,5.23689e+40,6.03225e+40,5.63973e+40,5.58121e+40,5.4518e+40,6.44595e+40,4.96805e+40,5.10623e+40

rbmHmeans
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05

deltaConnection
4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38,4.77182e+38
4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38,4.457e+38
4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38,4.84786e+38
3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38,3.62505e+38
3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38,3.58242e+38
4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38,4.85758e+38
5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38,5.0682e+38
4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38,4.22318e+38
3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38,3.98417e+38
4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38,4.7996e+38
4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38,4.24946e+38
4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38,4.30523e+38
3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38,3.84594e+38
4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38,4.24357e+38
3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38,3.84424e+38
5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38,5.00614e+38
3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38,3.93384e+38
3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38,3.96246e+38
4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38,4.56425e+38
4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38,4.26726e+38
4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38,4.22298e+38
4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38,4.12506e+38
4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38,4.87727e+38
3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38,3.75904e+38
3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38,3.86359e+38

deltaBias
-6.95715e+39,-6.49815e+39,-7.06801e+39,-5.2852e+39,-5.22304e+39,-7.08218e+39,-7.38925e+39,-6.15724e+39,-5.80878e+39,-6.99765e+39,-6.19557e+39,-6.27688e+39,-5.60725e+39,-6.18698e+39,-5.60476e+39,-7.29877e+39,-5.7354e+39,-5.77712e+39,-6.65452e+39,-6.22151e+39,-6.15696e+39,-6.0142e+39,-7.1109e+39,-5.48055e+39,-5.63298e+39
-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556

Connection Matrix 
5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42,5.6349e+42
5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42,5.26314e+42
5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42,5.72469e+42
