7020 -1.76689 -0.11 -0.00392508
7030 0.953463 0.06 -0.000899091
7040 -4.21319 -0.26 -0.0141229
7050 -1.16154 -0.06 -0.0408531
7060 -0.986907 -0.06 -0.00695682
7070 1.12576 0.07 0.00266178
7080 -1.84256 -0.12 0.00887542
7090 1.22852 0.08 -0.00878412
7100 0.473606 0.04 -0.0336708
7110 0.50746 0.03 0.00564927
7120 0.124535 0.01 -0.0072419
7130 -0.513782 -0.02 -0.0384547
7140 -1.20124 -0.07 -0.017416
7150 -2.71679 -0.16 -0.0363458
7160 -2.2246 -0.14 0.0001044
7170 -0.0633496 -0.01 0.0175586
7180 -1.10914 -0.06 -0.0331224
7190 -2.18859 -0.14 0.00451615
7200 -0.132154 -0.01 0.00468837
7210 -0.970476 -0.06 -0.00118995
7220 -1.91916 -0.12 -0.00233012
7230 1.69647 0.11 -0.0112474
7240 -1.11571 -0.07 -0.00362324
7250 -1.83859 -0.11 -0.0183484
7260 -2.5121 -0.16 0.00540405
7270 -1.01836 -0.06 -0.0123065
7280 0.29816 0.02 -0.00281044
7290 -1.72332 -0.11 0.00353764
7300 0.197326 0.01 0.00711168
7310 -0.372588 -0.02 -0.0110375
7320 -0.203168 -0.01 -0.00711033
7330 -0.750291 -0.05 0.00807361
7340 0.163961 0.01 0.00128864
7350 -0.159649 -0.01 -0.000759556
7360 0.812636 0.05 0.00418929
7370 -3.92749 -0.25 0.0052751
7380 0.326957 0.02 0.00126911
7390 0.811027 0.05 0.00312798
7400 2.46085 0.15 0.0172304
7410 -0.0569348 0.01 -0.0382861
7420 -0.299683 -0.02 0.00320839
7430 0.167011 0.01 0.000832643
7440 -0.683881 -0.04 -0.00992227
7450 0.304941 0.02 -0.00208083
7460 -0.801075 -0.05 -0.000947578
7470 0.144496 0.01 -0.00261873
7480 -0.738756 -0.05 0.0119378
7490 0.48727 0.03 0.00219405
7500 -2.10158 -0.13 -0.00889008
7510 -0.134736 -0.01 0.00418512
7520 1.92541 0.12 0.00423315
7530 0.160725 0.01 0.00137651
7540 0.13805 0.02 -0.0331134
7550 1.27747 0.08 -0.000265436
7560 -1.2404 -0.08 0.00464571
7570 -1.85578 -0.12 0.00742222
7580 -1.48568 -0.09 -0.0103743
7590 -3.37895 -0.21 -0.00931104
7600 -1.38236 -0.1 0.0426147
7610 -0.28115 -0.02 0.00545669
7620 -1.20871 -0.08 0.0092444
7630 0.844249 0.05 0.00930056
7640 1.83817 0.12 -0.0132572
7650 0.975853 0.06 0.00478651
7660 -0.158732 -0.01 3.54638e-05
7670 1.02828 0.06 0.0154778
7680 0.0718371 0.01 -0.0180726
7690 -0.652971 -0.04 -0.00229657
7700 -1.20766 -0.08 0.0108651
7710 2.01914 0.13 -0.00843245
7720 -1.39176 -0.09 0.00750689
7730 -1.84415 -0.12 0.0105098
7740 -1.05018 -0.07 0.0122282
7750 2.05968 0.13 0.000296323
7760 -1.00362 -0.06 -0.0126377
7770 0.336595 0.02 0.0075101
7780 -1.50523 -0.1 0.014146
7790 0.655093 0.04 0.00311265
7800 -0.915893 -0.06 0.00785143
7810 -1.27386 -0.08 -0.0018418
7820 0.18447 0.01 0.00469539
7830 0.364977 0.02 0.0112457
7840 -1.05893 -0.05 -0.0520407
7850 -1.04341 -0.07 0.0113165
7860 -0.634587 -0.04 0.00154969
7870 -1.57082 -0.09 -0.0289488
7880 -1.79213 -0.12 0.0229091
7890 -2.07117 -0.12 -0.0276729
7900 -0.0389311 0.01 -0.0401921
7910 1.23771 0.08 -0.00795051
7920 0.330724 0.02 0.00308958
7930 -0.822553 -0.05 -0.00533772
7940 0.598569 0.04 -0.00547726
7950 0.85655 0.05 0.0113879
7960 0.040753 1.80411e-16 0.00768116
7970 0.0214504 -9.02056e-17 0.00370805
7980 2.03482 0.13 -0.00329251
7990 -3.15935 -0.2 0.00111392
8000 -1.01092 -0.06 -0.0132329
8010 0.169962 0.01 0.00194586
8020 -0.0132313 -0.01 0.0318732
8030 1.21521 0.08 -0.00499275
8040 0.446922 0.03 -0.00417355
8050 -0.618151 -0.04 0.0029079
8060 2.54436 0.16 0.0018093
8070 -0.822801 -0.06 0.0228029
8080 -1.07304 -0.06 -0.0254279
8090 -2.49259 -0.16 0.00622164
8100 -0.674869 -0.04 -0.00944076
8110 -0.654215 -0.04 -0.00549647
8120 1.06284 0.06 0.0231813
8130 -0.720132 -0.04 -0.0184406
8140 0.0403781 2.08167e-17 0.00858154
8150 1.10999 0.07 0.000977941
8160 -2.33068 -0.15 0.0087319
8170 -0.273476 -0.02 0.00973794
8180 -0.902044 -0.05 -0.0221491
8190 -1.5929 -0.1 0.000195571
8200 -0.807866 -0.05 -0.00194265
8210 -2.70025 -0.17 -0.0011702
8220 -1.37949 -0.09 0.0108754
8230 -0.0859202 1.52656e-16 -0.0190763
8240 -0.245429 -0.02 0.0128194
8250 0.96401 0.07 -0.0232092
8260 0.489446 0.03 0.00378246
8270 -1.59798 -0.1 -0.00308842
8280 0.794824 0.05 0.00109978
8290 0.504778 0.03 0.0059052
8300 -0.533857 -0.04 0.0185501
8310 -3.33018 -0.21 -0.0014878
8320 0.266705 0.02 -0.0088002
8330 1.31798 0.08 0.00931906
8340 -0.595254 -0.04 0.00706384
8350 -0.136142 -0.01 0.00435266
8360 -0.96622 -0.06 -0.0054116
8370 -2.5405 -0.16 -0.00378743
8380 1.61284 0.1 0.00555641
8390 1.76465 0.11 0.00446969
8400 -0.464242 -0.03 0.000687181
8410 1.76102 0.11 0.00368495
8420 -2.02068 -0.13 0.00718045
8430 0.223241 0.02 -0.0183994
8440 -1.14638 -0.07 -0.0105778
8450 -0.781895 -0.05 0.00196837
8460 -0.442625 -0.03 0.00461691
8470 -0.29826 -0.02 0.00286057
8480 -1.08496 -0.07 0.00276031
8490 -0.452059 -0.03 0.0038468
8500 0.0289837 6.245e-17 0.00353206
8510 -2.32944 -0.14 -0.0208763
8520 -0.00720716 -6.93889e-17 -0.00137694
8530 -2.49877 -0.16 0.00521049
8540 -1.7236 -0.11 0.00406616
8550 -3.00163 -0.19 0.0030179
8560 0.570484 0.04 -0.0101815
8570 -0.367957 -0.02 -0.0110177
8580 1.27662 0.08 0.00146762
8590 -0.795027 -0.05 -0.00139277
8600 -1.42128 -0.08 -0.0316699
8610 1.45759 0.09 0.00629231
8620 3.0534 0.2 -0.0202065
8630 -0.8913 -0.06 0.0124302
8640 3.30185 0.21 -0.00273879
8650 -1.11711 -0.07 -0.000574061
8660 0.818847 0.05 0.00514916
8670 -2.27394 -0.13 -0.0437031
8680 -1.16781 -0.07 -0.010612
8690 -0.791179 -0.05 -0.000368566
8700 -0.787024 -0.05 0.00104755
8710 1.46385 0.09 0.0091569
8720 -1.69214 -0.11 0.00810455
8730 -1.9355 -0.13 0.0190319
8740 -0.804036 -0.05 -0.00415485
8750 1.58367 0.1 0.000576536
8760 1.14505 0.07 0.00659025
8770 0.14886 0.01 -0.000212498
8780 -1.56502 -0.1 0.00497768
8790 -1.17963 -0.08 0.0144187
8800 -0.148077 -0.01 0.000835071
8810 3.31529 0.21 -0.00372862
8820 -1.8595 -0.11 -0.0240386
8830 -0.310889 -0.01 -0.0294646
8840 -0.907912 -0.09 0.102155
8850 -1.76159 -0.12 0.0237376
8860 0.570801 0.03 0.0192917
8870 -1.15103 -0.06 -0.0358973
8880 -1.43599 -0.09 -0.00415966
8890 0.804763 0.05 0.00191072
8900 0.63677 0.04 0.00174452
8910 -0.207141 -0.01 -0.0067904
8920 0.891048 0.06 -0.0146459
8930 -0.256288 -0.01 -0.0181307
8940 -0.440722 -0.03 0.00409885
8950 -2.0414 -0.12 -0.0282452
8960 -0.439543 -0.03 0.00796915
8970 -0.552995 -0.04 0.0154006
8980 0.0180491 0.01 -0.0337274
8990 -0.0527144 -4.16334e-17 -0.00915611
9000 -0.902541 -0.06 0.0088536
9010 1.63253 0.1 0.00965469
9020 -1.02893 -0.06 -0.0170976
9030 -1.90151 -0.12 -0.00157434
9040 -1.41966 -0.08 -0.0295287
9050 -1.96921 -0.12 -0.014047
9060 -2.4483 -0.15 -0.0126811
9070 -0.424246 -0.03 0.00859111
9080 -1.28153 -0.08 -0.00287351
9090 -0.285178 -0.02 0.00604256
9100 -1.14524 -0.07 -0.0057661
9110 -0.800988 -0.05 -0.00111274
9120 -0.347329 -0.02 -0.00532202
9130 0.99538 0.06 0.00973364
9140 0.386533 0.03 -0.0178107
9150 -0.797936 -0.05 -0.00225145
9160 0.431833 0.03 -0.00909215
9170 -0.982075 -0.06 -0.00737073
9180 -3.45761 -0.22 0.0035255
9190 0.826886 0.05 0.00523116
9200 -2.21483 -0.14 -0.00119228
9210 -0.795478 -0.05 -0.00207109
9220 0.475674 0.03 0.00108987
9230 -0.0163488 0 -0.00375568
9240 0.069041 0.01 -0.0170874
9250 -1.08822 -0.07 0.00199298
9260 -1.06274 -0.07 0.00727131
9270 -0.126071 -0.01 0.0049437
9280 -0.933567 -0.06 0.00577383
9290 0.130295 0.01 -0.00464772
9300 -2.16407 -0.13 -0.0198483
9310 -0.837134 -0.05 -0.00918396
9320 -0.242408 -0.01 -0.0146676
9330 0.964536 0.06 0.00443478
9340 -1.41736 -0.09 0.0022901
9350 -2.55218 -0.16 -0.00582178
9360 2.60302 0.16 0.0129901
9370 1.07611 0.07 -0.00656853
9380 2.37855 0.15 0.000170513
9390 1.29101 0.08 0.00503375
9400 0.363115 0.02 0.00856409
9410 -2.51351 -0.16 0.00396154
9420 -1.132 -0.07 -0.00410707
9430 -1.58714 -0.1 -0.000403318
9440 0.149097 0.01 -0.00110828
9450 0.949613 0.06 -0.000269899
9460 -1.53167 -0.09 -0.0220217
9470 -1.85733 -0.12 0.00628578
9480 -0.729911 -0.05 0.011784
9490 -0.616871 -0.05 0.0337642
9500 -0.423805 -0.03 0.00795755
9510 -1.74873 -0.11 -0.00114618
9520 0.353624 0.02 0.00724064
9530 -3.73868 -0.24 0.00917075
9540 -1.24133 -0.08 0.00419225
9550 -0.787391 -0.05 0.000457787
9560 -1.23975 -0.08 0.00347972
9570 -1.09141 -0.07 0.00331175
9580 -1.09209 -0.07 0.00275351
9590 -1.42634 -0.09 7.42426e-05
9600 -0.483995 -0.03 -0.00102661
9610 0.520459 0.04 -0.0245588
9620 -2.22353 -0.14 -0.000852281
9630 -1.28769 -0.08 -0.00313196
9640 1.00052 0.06 0.0106527
9650 0.352745 0.02 0.00629511
9660 -0.603062 -0.04 0.00690344
9670 -2.39392 -0.15 -0.00412898
9680 -1.04301 -0.07 0.0102597
9690 -2.03062 -0.13 0.00408455
9700 -0.313023 -0.02 -0.000496396
9710 -1.32967 -0.09 0.0147375
9720 -3.14428 -0.2 0.00366719
9730 0.470529 0.04 -0.0336861
9740 -2.045 -0.13 0.00231376
9750 0.0152402 -3.98986e-17 0.00166082
9760 0.0688733 -1.66533e-16 0.0112371
9770 0.955253 0.06 0.000732661
9780 -1.57658 -0.1 0.00111772
9790 1.6094 0.1 0.00575016
9800 -4.17435 -0.26 -0.011989
9810 -0.0271305 1.80411e-16 -0.005252
9820 0.316639 0.02 -0.000605721
9830 -1.74177 -0.11 0.00318674
9840 -1.50409 -0.08 -0.0521305
9850 -2.96605 -0.16 -0.0827986
9860 -1.54849 -0.09 -0.0227001
9870 1.26516 0.08 0.00064553
9880 -1.72991 -0.11 -0.000236007
9890 2.21481 0.14 1.77587e-05
9900 -0.807887 -0.05 -0.0037016
9910 -0.48277 -0.04 0.0298455
9920 -3.83771 -0.24 -0.00940919
9930 -1.77391 -0.11 -0.0126491
9940 0.325254 0.02 0.00178699
9950 -0.720255 -0.04 -0.0149939
9960 0.785443 0.04 0.031477
9970 -2.97106 -0.19 0.00623676
9980 -2.21993 -0.14 -0.000732587
9990 -0.823077 -0.05 -0.00403019
