7140 -2.28606 -0.1 0.0129105
7150 -14.3437 -0.6 -0.0547366
7160 -13.2844 -0.57 0.0143339
7170 4.463 0.18 0.0469312
7180 -3.66607 -0.17 0.0627962
7190 -4.53397 -0.19 -0.0159599
7200 0.028102 -1.50921e-16 0.00717774
7210 -3.70811 -0.15 -0.0314362
7220 1.64418 0.08 -0.0440806
7230 5.89965 0.24 0.0591441
7240 1.60346 0.07 -0.00707263
7250 -1.08924 -0.05 0.0164473
7260 -7.39283 -0.31 -0.0282039
7270 5.79941 0.24 0.032605
7280 0.850857 0.03 0.0292412
7290 0.125324 0.01 -0.024422
7300 -2.88793 -0.12 -0.0189018
7310 7.2971 0.3 0.053383
7320 2.44895 0.11 -0.0230579
7330 -7.26217 -0.31 -0.00019372
7340 -8.61897 -0.36 -0.0279453
7350 -0.812799 -0.03 -0.0185117
7360 5.46675 0.23 0.0214571
7370 -10.7714 -0.45 -0.0396731
7380 1.07014 0.05 -0.0144796
7390 5.03362 0.21 0.01987
7400 7.15518 0.3 0.0234375
7410 2.39073 0.1 0.00509431
7420 3.61028 0.15 0.0173275
7430 -1.35023 -0.06 0.0129284
7440 -4.50184 -0.19 -0.0081621
7450 -3.62038 -0.16 0.0278091
7460 -1.19551 -0.06 0.0403642
7470 4.70147 0.19 0.0449311
7480 -3.67204 -0.16 0.014231
7490 6.13222 0.27 -0.0407709
7500 -2.86726 -0.12 -0.00666401
7510 0.674474 0.03 -0.00682297
7520 6.27162 0.26 0.033894
7530 2.92155 0.13 -0.0256467
7540 -3.36837 -0.14 -0.0134036
7550 0.977493 0.04 0.0119863
7560 -3.36398 -0.15 0.0252621
7570 -7.71629 -0.32 -0.0391868
7580 1.37743 0.05 0.0377458
7590 -1.83769 -0.08 0.00303105
7600 -3.67069 -0.15 -0.0301903
7610 -2.76864 -0.12 0.011322
7620 -0.106244 2.22045e-16 -0.0241313
7630 3.15835 0.13 0.0254847
7640 4.12075 0.16 0.0724492
7650 5.18674 0.21 0.0511403
7660 -3.49595 -0.15 0.000677785
7670 -3.56023 -0.16 0.0340746
7680 -2.30737 -0.1 0.00569012
7690 -6.56474 -0.28 0.00525806
7700 -4.1004 -0.16 -0.0644617
7710 0.560147 0.03 -0.0326151
7720 -2.19817 -0.1 0.0304487
7730 -6.78315 -0.29 0.00344674
7740 -0.268364 -0.01 -0.0080596
7750 2.53178 0.11 -0.010018
7760 1.39784 0.06 -0.00365337
7770 -0.711586 -0.02 -0.0504337
7780 -3.2177 -0.14 0.016665
7790 0.0996087 0.01 -0.0291737
7800 2.68356 0.11 0.0234658
7810 4.2526 0.19 -0.0372953
7820 5.78471 0.24 0.0272095
7830 1.05674 0.04 0.0264922
7840 -2.78386 -0.13 0.0485843
7850 -0.176296 -0.02 0.058528
7860 1.41397 0.06 -0.00447267
7870 0.682527 0.05 -0.0983151
7880 2.10489 0.1 -0.0473408
7890 -3.98215 -0.16 -0.045571
7900 -5.85709 -0.25 0.00224885
7910 -2.64086 -0.12 0.0320785
7920 1.59481 0.07 -0.0105426
7930 -6.02647 -0.25 -0.0267646
7940 -4.16827 -0.19 0.0555743
7950 -1.94477 -0.08 -0.0105817
7960 -5.43326 -0.22 -0.04963
7970 3.90738 0.16 0.0332902
7980 -1.44471 -0.06 -0.00675661
7990 8.47693 0.36 0.00515793
8000 -1.39014 -0.05 -0.0408184
8010 -1.9053 -0.09 0.0395223
8020 1.26538 0.06 -0.0294462
8030 -3.43957 -0.15 0.0120884
8040 4.53407 0.19 0.0155308
8050 -3.50127 -0.15 0.00563161
8060 4.7553 0.2 0.0126813
8070 -5.62911 -0.23 -0.0386177
8080 0.250584 0.01 0.00167023
8090 -2.74323 -0.12 0.0119161
8100 2.51801 0.11 -0.0123366
8110 -0.565069 -0.03 0.0271679
8120 0.644546 0.02 0.0411148
8130 0.594999 0.02 0.0247253
8140 -0.755597 -0.03 -0.00817926
8150 -6.62057 -0.28 -0.00782287
8160 -10.969 -0.47 0.00948403
8170 0.279382 0.02 -0.036298
8180 1.19509 0.06 -0.045242
8190 -2.42326 -0.1 -0.0117582
8200 -2.0187 -0.09 0.0139355
8210 -4.01072 -0.17 -0.00107014
8220 -6.69854 -0.28 -0.020029
8230 -0.719753 -0.03 -0.00372898
8240 -1.30752 -0.06 0.023511
8250 4.37016 0.19 -0.0164131
8260 2.17727 0.1 -0.0323078
8270 -5.61887 -0.24 0.0061375
8280 0.931174 0.05 -0.051387
8290 0.447686 0.02 -0.00188741
8300 -1.09508 -0.06 0.0612414
8310 -4.42242 -0.18 -0.0441349
8320 2.68915 0.11 0.0219175
8330 -2.75 -0.12 0.0153766
8340 -3.48051 -0.16 0.0535367
8350 9.35697 0.4 -0.00845247
8360 2.37592 0.09 0.055832
8370 1.80693 0.08 -0.0192478
8380 6.69572 0.29 -0.0226392
8390 1.27243 0.05 0.028533
8400 -0.649585 -0.03 0.00992939
8410 4.27534 0.18 0.00949025
8420 -8.83579 -0.37 -0.0297269
8430 6.33296 0.27 0.00698527
8440 -3.02899 -0.13 0.00202329
8450 -3.82285 -0.18 0.0801696
8460 -2.15417 -0.09 -0.0105807
8470 4.44276 0.19 -0.00314701
8480 5.24815 0.21 0.0691753
8490 1.03917 0.05 -0.0249305
8500 3.73594 0.15 0.0405625
8510 -3.75299 -0.15 -0.0419252
8520 -2.8255 -0.12 -0.000823457
8530 -1.57917 -0.06 -0.0348525
8540 -3.23708 -0.13 -0.0376547
8550 -2.43443 -0.11 0.0314251
8560 5.2158 0.22 0.0135228
8570 0.0877683 5.55112e-17 0.0154067
8580 -1.19694 -0.05 -0.00642477
8590 -1.79367 -0.07 -0.0315228
8600 -2.27157 -0.1 0.0124581
8610 5.23803 0.22 0.0141017
8620 0.739333 0.03 0.0103481
8630 -1.85203 -0.07 -0.0391672
8640 4.05784 0.17 0.00684496
8650 3.5109 0.15 -7.05695e-05
8660 1.22928 0.05 0.0134314
8670 -1.93018 -0.07 -0.0536817
8680 2.83605 0.12 0.00880147
8690 -1.55704 -0.08 0.0591868
8700 -3.34073 -0.14 -0.00910854
8710 0.729904 0.04 -0.040058
8720 -1.7592 -0.07 -0.0243285
8730 -3.32593 -0.14 -0.00597895
8740 -5.78113 -0.24 -0.0303358
8750 2.71692 0.12 -0.0168698
8760 3.94478 0.16 0.0358116
8770 -7.66342 -0.32 -0.0291526
8780 -2.43989 -0.11 0.0298477
8790 -5.00356 -0.21 -0.0120911
8800 1.64144 0.07 0.00253942
8810 -1.34236 -0.05 -0.0363373
8820 -4.50306 -0.19 -0.00986068
8830 -0.959473 -0.03 -0.056462
8840 -1.35876 -0.07 0.0565008
8850 -4.90685 -0.21 0.003947
8860 -3.60628 -0.15 -0.0189777
8870 2.76396 0.11 0.0380594
8880 -4.15341 -0.17 -0.0350512
8890 -4.27228 -0.17 -0.0556997
8900 2.72512 0.12 -0.0185507
8910 -2.51644 -0.11 0.0105837
8920 -0.719137 -0.03 -0.00369554
8930 -6.12255 -0.26 -0.00662087
8940 2.2044 0.09 0.0188682
8950 -5.03409 -0.22 0.0292921
8960 0.196365 -1.17961e-16 0.0314981
8970 4.27626 0.19 -0.0403268
8980 0.830727 0.04 -0.0247523
8990 -9.43494 -0.4 -0.00646674
9000 0.888763 0.03 0.0346141
9010 3.05278 0.13 0.00228978
9020 -0.66443 -0.02 -0.0399369
9030 0.746441 0.04 -0.0405279
9040 -3.70346 -0.17 0.054631
9050 -7.87297 -0.33 -0.0221516
9060 -10.716 -0.46 0.0151904
9070 -2.85573 -0.12 -0.00216233
9080 2.73571 0.12 -0.0166417
9090 7.71409 0.33 0.000851187
9100 -5.48836 -0.22 -0.0599905
9110 -4.02076 -0.17 -0.00535784
9120 2.76117 0.12 -0.010788
9130 -3.2568 -0.14 0.00813946
9140 -4.13497 -0.18 0.0188458
9150 0.647818 0.03 -0.0139701
9160 8.36101 0.35 0.0298403
9170 2.35734 0.11 -0.0458332
9180 -2.19829 -0.1 0.028494
9190 -1.8092 -0.07 -0.0290437
9200 -1.86931 -0.08 0.000409209
9210 8.2524 0.35 0.00672468
9220 -0.986739 -0.03 -0.0484954
9230 3.35138 0.14 0.0113151
9240 1.46115 0.07 -0.0362492
9250 -3.63929 -0.15 -0.0209615
9260 -7.11237 -0.3 -0.00999615
9270 -1.48386 -0.06 -0.0150189
9280 1.79072 0.07 0.03385
9290 -3.77851 -0.14 -0.090639
9300 -0.534669 -0.03 0.0325625
9310 -0.359206 -0.02 0.0180766
9320 1.67762 0.08 -0.0390265
9330 2.8892 0.12 0.0157258
9340 3.35054 0.15 -0.0316279
9350 4.25288 0.18 0.0028719
9360 1.59806 0.07 -0.00515332
9370 1.85183 0.08 -0.00712208
9380 7.44631 0.31 0.0334696
9390 -1.8582 -0.08 0.00051308
9400 -5.71787 -0.24 -0.018568
9410 -3.63574 -0.16 0.0187071
9420 -3.59949 -0.16 0.0248594
9430 -2.51104 -0.11 0.0131959
9440 -5.67199 -0.25 0.0411274
9450 6.11934 0.26 0.00222112
9460 -5.21079 -0.22 -0.00538227
9470 -5.7219 -0.25 0.0268717
9480 -3.69999 -0.16 0.00243864
9490 3.97662 0.17 -0.00371368
9500 -5.54324 -0.23 -0.0232002
9510 -5.24508 -0.23 0.0240466
9520 0.335467 -1.52656e-16 0.0693503
9530 -0.690271 -0.04 0.0478626
9540 -5.83297 -0.25 0.00623118
9550 3.95353 0.17 -0.00874273
9560 1.91193 0.08 0.00789754
9570 -11.7755 -0.5 -0.00888606
9580 2.03321 0.08 0.0342813
9590 -0.298571 -0.02 0.033144
9600 2.14746 0.09 0.0047748
9610 -3.09695 -0.12 -0.0551638
9620 -3.09669 -0.14 0.0351917
9630 2.42062 0.1 0.019544
9640 -0.335823 -0.01 -0.014013
9650 1.2748 0.05 0.02378
9660 -0.958729 -0.03 -0.0556994
9670 3.07776 0.14 -0.039491
9680 -0.360304 -0.02 0.0210304
9690 2.51505 0.1 0.0315196
9700 -5.87356 -0.24 -0.0451516
9710 -2.13539 -0.09 -0.00505158
9720 -2.74562 -0.13 0.0559281
9730 -0.233426 -0.02 0.0442717
9740 4.38205 0.19 -0.0163333
9750 2.84342 0.12 0.00776238
9760 5.79597 0.25 -0.00802647
9770 3.80472 0.17 -0.0322202
9780 2.55553 0.11 -0.00489789
9790 7.66257 0.32 0.0305547
9800 5.77586 0.23 0.0744939
9810 -0.126158 1.11022e-16 -0.0240291
9820 -3.8383 -0.17 0.0306366
9830 -1.73817 -0.07 -0.0205561
9840 -5.37892 -0.24 0.0476105
9850 -1.38579 -0.06 0.00471746
9860 3.66606 0.16 -0.0109336
9870 -3.63406 -0.15 -0.0158395
9880 -3.81234 -0.16 -0.0134978
9890 1.67665 0.07 0.00316309
9900 -5.24945 -0.23 0.0283485
9910 3.65816 0.15 0.0307665
9920 -4.48724 -0.19 -0.0107907
9930 0.140398 0.01 -0.0196104
9940 7.63732 0.34 -0.071929
9950 -7.14729 -0.3 -0.0165854
9960 -1.21482 -0.05 -0.00763909
9970 0.782695 0.03 0.0186533
9980 4.7605 0.2 0.0134375
9990 -3.52295 -0.16 0.0463141
